directorio,secuencia_p,orden,hogar,regis,per,p3271,p6040,p3042,inglabo,id_registro_original
8076746,1,3,1,10,2024,2,23,10.0,1600000.0,44601
8085856,1,1,1,10,2024,2,58,3.0,850000.0,62952
8079175,1,3,1,10,2024,2,20,8.0,1300000.0,50047
8044977,1,1,1,10,2024,2,51,3.0,350000.0,15983
8054627,1,1,1,10,2024,1,38,5.0,3600000.0,37664
8086550,1,2,1,10,2024,1,42,5.0,1000000.0,63956
8038283,1,3,1,10,2024,1,29,11.0,1730000.0,259
8043836,1,1,1,10,2024,1,58,6.0,1600000.0,13019
8038864,1,1,1,10,2024,2,44,3.0,400000.0,1674
8044295,1,2,1,10,2024,2,38,5.0,2200000.0,14166
8078149,1,2,1,10,2024,2,47,5.0,1300000.0,47733
8046974,1,1,1,10,2024,1,26,5.0,1300000.0,20772
8079686,1,1,1,10,2024,1,33,5.0,1000000.0,51222
8046883,1,2,1,10,2024,2,38,11.0,6400000.0,20649
8078931,1,1,1,10,2024,1,53,3.0,1500000.0,49471
8046258,1,1,1,10,2024,2,63,4.0,660000.0,19070
8055213,1,1,1,10,2024,2,24,8.0,1300000.0,38960
8039202,1,1,1,10,2024,2,33,11.0,3000000.0,2571
8083428,1,2,1,10,2024,2,39,9.0,4000000.0,59049
8079852,1,2,1,10,2024,2,54,5.0,1350000.0,51747
8049904,1,1,1,10,2024,1,42,5.0,1300000.0,26653
8080248,1,2,1,10,2024,1,16,4.0,300000.0,52678
8052119,1,4,1,10,2024,1,41,5.0,1300000.0,31895
8039831,1,1,1,10,2024,1,45,3.0,1650000.0,3800
8079398,1,2,1,10,2024,2,33,5.0,900000.0,50639
8049780,1,1,1,10,2024,2,66,4.0,900000.0,26332
8082873,1,1,1,10,2024,2,43,5.0,1300000.0,57799
8079779,1,3,1,10,2024,1,20,5.0,1100000.0,51548
8053938,1,3,1,10,2024,2,35,12.0,3400000.0,36188
8051635,1,1,1,10,2024,1,23,5.0,1300000.0,30656
8043370,1,1,1,10,2024,2,35,5.0,800000.0,11804
8082580,1,3,1,10,2024,2,66,4.0,400000.0,57039
8053255,1,1,1,10,2024,1,44,5.0,3000000.0,34721
8054851,1,1,1,10,2024,1,35,5.0,1400000.0,38210
8076196,1,2,1,10,2024,2,66,3.0,300000.0,43294
8053298,1,2,1,10,2024,2,43,10.0,800000.0,34815
8053355,1,4,1,10,2024,2,55,5.0,723000.0,34979
8084835,1,1,1,10,2024,2,54,3.0,650000.0,62012
8043740,1,2,1,10,2024,2,21,5.0,1800000.0,12768
8084070,1,2,1,10,2024,2,22,4.0,300000.0,60427
8044652,1,1,1,10,2024,2,34,10.0,1767200.0,15145
8046043,1,1,1,10,2024,2,22,5.0,700000.0,18565
8080053,1,1,1,10,2024,1,42,5.0,1000000.0,52144
8082645,1,2,1,10,2024,2,59,5.0,1200000.0,57194
8039496,1,1,1,10,2024,2,48,3.0,700000.0,3167
8075958,1,1,1,10,2024,2,26,10.0,300000.0,42572
8041451,1,1,1,10,2024,1,46,10.0,4000000.0,7591
8081068,1,1,1,10,2024,1,48,10.0,1500000.0,54342
8054457,1,2,1,10,2024,1,55,5.0,850000.0,37329
8044576,1,2,1,10,2024,1,44,4.0,1300000.0,14938
8076734,1,2,1,10,2024,1,60,4.0,1300000.0,44567
8051936,1,2,1,10,2024,1,22,5.0,1800000.0,31445
8078542,1,1,1,10,2024,2,66,1.0,600000.0,48639
8080100,1,1,1,10,2024,2,50,4.0,500000.0,52277
8084307,1,3,1,10,2024,1,20,5.0,600000.0,60926
8080079,1,2,1,10,2024,2,35,10.0,2000000.0,52215
8045591,1,1,1,10,2024,1,32,11.0,4400000.0,17690
8054249,1,1,1,10,2024,1,52,11.0,4200000.0,36809
8043888,1,2,1,10,2024,2,38,6.0,300000.0,13147
8042227,1,1,1,10,2024,1,63,11.0,4200000.0,9366
8041148,1,2,1,10,2024,2,26,10.0,200000.0,6913
8054560,1,1,1,10,2024,2,51,10.0,2400000.0,37529
8046436,1,1,1,10,2024,1,43,9.0,8000000.0,19532
8047538,1,1,1,10,2024,1,26,10.0,3000000.0,21796
8077953,1,3,1,10,2024,1,17,4.0,800000.0,47295
8076709,1,1,1,10,2024,1,62,12.0,8400000.0,44505
8050236,1,3,1,10,2024,1,16,5.0,785000.0,27424
8042790,1,5,1,10,2024,2,31,8.0,400000.0,10553
8055043,1,4,1,10,2024,1,29,10.0,2000000.0,38657
8043100,1,1,1,10,2024,1,63,1.0,420000.0,11148
8050322,1,3,1,10,2024,2,18,9.0,400000.0,27612
8050173,1,2,1,10,2024,1,21,5.0,1400000.0,27272
8044751,1,2,1,10,2024,1,70,4.0,840000.0,15385
8038350,1,2,1,10,2024,2,46,10.0,9600000.0,432
8075914,1,1,1,10,2024,1,55,4.0,900000.0,42419
8048904,1,1,1,10,2024,2,60,3.0,1700000.0,24559
8044695,1,1,1,10,2024,1,38,8.0,600000.0,15256
8046188,1,1,1,10,2024,1,22,5.0,1300000.0,18925
8081902,1,2,1,10,2024,1,47,5.0,1300000.0,55820
8042152,1,1,1,10,2024,2,54,5.0,140000.0,9180
8047347,1,1,1,10,2024,2,36,3.0,500000.0,21482
8042953,1,2,1,10,2024,1,50,3.0,900000.0,10815
8045803,1,1,1,10,2024,2,33,11.0,3809000.0,18215
8042025,1,1,1,10,2024,1,56,3.0,1300000.0,8906
8048966,1,2,1,10,2024,1,29,5.0,1300000.0,24693
8055310,1,5,1,10,2024,1,50,3.0,1000000.0,39145
8080754,1,1,1,10,2024,1,57,11.0,430000.0,53693
8041270,1,1,1,10,2024,2,31,10.0,2000000.0,7210
8043076,1,1,1,10,2024,2,29,5.0,250000.0,11094
8042704,1,5,1,10,2024,2,28,5.0,1500000.0,10354
8038294,1,2,1,10,2024,2,51,10.0,1500000.0,293
8042782,1,2,1,10,2024,2,58,5.0,0.0,10524
8048510,1,1,1,10,2024,2,37,5.0,540000.0,23815
8083136,1,1,1,10,2024,2,84,3.0,700000.0,58415
8042528,1,2,1,10,2024,2,30,8.0,1300000.0,10006
8050867,1,2,1,10,2024,2,27,10.0,2000000.0,29047
8086324,1,1,1,10,2024,1,61,9.0,3000000.0,63461
8046126,1,1,1,10,2024,2,50,10.0,2400000.0,18772
8051444,1,1,1,10,2024,1,23,5.0,2800000.0,30218
8041663,1,1,1,10,2024,1,31,8.0,8500000.0,8096
8046730,1,7,1,10,2024,2,38,5.0,1300000.0,20315
8078206,1,1,1,10,2024,1,41,5.0,2000000.0,47874
8040915,1,1,1,10,2024,2,65,3.0,100000.0,6347
8086683,1,1,1,10,2024,1,62,5.0,4850000.0,64321
8043017,1,2,1,10,2024,1,20,5.0,600000.0,10956
8078604,1,3,1,10,2024,2,42,10.0,2800000.0,48776
8084164,1,3,1,10,2024,1,25,5.0,750000.0,60584
8083360,1,1,1,10,2024,2,33,5.0,1000000.0,58920
8055429,1,3,1,10,2024,2,22,10.0,1000000.0,39375
8041772,1,2,1,10,2024,2,20,4.0,1050000.0,8265
8051633,1,1,1,10,2024,2,44,9.0,1300000.0,30651
8043111,1,2,1,10,2024,2,51,5.0,100000.0,11174
8038676,1,3,1,10,2024,2,58,4.0,800000.0,1167
8077996,1,1,1,10,2024,2,47,4.0,450000.0,47420
8086355,1,1,1,10,2024,1,61,9.0,3000000.0,63519
8056257,1,2,1,10,2024,2,32,4.0,800000.0,40954
8046458,1,1,1,10,2024,1,19,5.0,1300000.0,19589
8081139,1,2,1,10,2024,1,55,5.0,1200000.0,54459
8079425,1,1,1,10,2024,2,33,3.0,800000.0,50713
8043144,1,1,1,10,2024,1,42,5.0,3000000.0,11252
8051286,1,1,1,10,2024,1,38,5.0,2900000.0,29766
8082007,1,1,1,10,2024,1,54,4.0,1200000.0,55973
8041096,1,1,1,10,2024,2,34,5.0,1300000.0,6763
8052033,1,2,1,10,2024,2,41,4.0,1400000.0,31676
8082909,1,1,1,10,2024,2,32,5.0,1300000.0,57892
8086428,1,2,1,10,2024,2,60,1.0,300000.0,63653
8086571,1,1,1,10,2024,2,39,8.0,3000000.0,64012
8044441,1,1,1,10,2024,1,69,10.0,4900000.0,14554
8043367,1,1,1,10,2024,2,34,5.0,1210000.0,11798
8046520,1,3,1,10,2024,1,37,5.0,1300000.0,19756
8077819,1,3,1,10,2024,2,20,6.0,1050000.0,47029
8045118,1,3,1,10,2024,2,30,5.0,700000.0,16384
8054080,1,2,1,10,2024,2,28,5.0,800000.0,36452
8047285,1,3,1,10,2024,1,42,5.0,1200000.0,21360
8049534,1,1,1,10,2024,2,55,9.0,1400000.0,25694
8050424,1,2,1,10,2024,1,27,10.0,1600000.0,27896
8051534,1,1,1,10,2024,1,61,9.0,3000000.0,30429
8076750,1,2,1,10,2024,2,60,11.0,3500000.0,44611
8045312,1,3,1,10,2024,1,23,5.0,1300000.0,16916
8084804,1,1,1,10,2024,2,47,3.0,400000.0,61941
8041127,1,1,1,10,2024,2,30,5.0,1000000.0,6868
8050757,1,1,1,10,2024,1,68,11.0,3800000.0,28752
8047013,1,1,1,10,2024,2,64,10.0,600000.0,20838
8083216,1,1,1,10,2024,2,63,4.0,1000000.0,58572
8080334,1,1,1,10,2024,2,29,8.0,1300000.0,52883
8043256,1,2,1,10,2024,2,68,4.0,700000.0,11507
8042846,1,1,1,10,2024,1,50,12.0,4000000.0,10682
8055570,1,1,1,10,2024,1,67,10.0,6000000.0,39561
8044644,1,1,1,10,2024,2,38,9.0,1300000.0,15117
8080706,1,1,1,10,2024,2,62,11.0,10000000.0,53619
8079833,1,2,1,10,2024,2,56,8.0,2000000.0,51701
8083124,1,1,1,10,2024,2,59,5.0,400000.0,58396
8041866,1,2,1,10,2024,2,27,10.0,4000000.0,8471
8053558,1,2,1,10,2024,1,20,5.0,900000.0,35374
8078229,1,1,1,10,2024,1,52,3.0,400000.0,47945
8079722,1,2,1,10,2024,2,30,6.0,1600000.0,51306
8083035,1,1,1,10,2024,2,38,10.0,1800000.0,58178
8054624,1,1,1,10,2024,2,28,8.0,1300000.0,37660
8051417,1,5,1,10,2024,1,26,5.0,1200000.0,30148
8081756,1,1,1,10,2024,2,39,4.0,200000.0,55695
8081538,1,1,1,10,2024,1,23,5.0,3500000.0,55382
8075634,1,2,1,10,2024,1,69,1.0,900000.0,41655
8084271,1,2,1,10,2024,2,37,8.0,2200000.0,60858
8048150,1,2,1,10,2024,1,38,10.0,1600000.0,23187
8083010,1,2,1,10,2024,1,59,4.0,400000.0,58112
8084320,1,1,1,10,2024,1,29,8.0,1300000.0,60961
8038758,1,1,1,10,2024,1,58,4.0,1500000.0,1430
8052327,1,2,1,10,2024,2,52,10.0,4200000.0,32475
8082545,1,1,1,10,2024,1,46,8.0,1400000.0,56952
8050339,1,2,1,10,2024,2,39,8.0,1300000.0,27671
8079749,1,4,1,10,2024,1,19,3.0,550000.0,51430
8042791,1,3,1,10,2024,1,21,5.0,1300000.0,10558
8038670,1,1,1,10,2024,2,46,3.0,1460000.0,1154
8045352,1,1,1,10,2024,2,38,6.0,1300000.0,17009
8051005,1,1,1,10,2024,2,41,5.0,660000.0,29450
8044265,1,3,1,10,2024,2,19,10.0,900000.0,14043
8042563,1,1,1,10,2024,1,33,10.0,6400000.0,10067
8050625,1,1,1,10,2024,2,60,6.0,200000.0,28459
8042890,1,1,1,10,2024,1,59,5.0,600000.0,10761
8039291,1,1,1,10,2024,2,32,10.0,4200000.0,2802
8079049,1,1,1,10,2024,2,23,10.0,2000000.0,49762
8050894,1,1,1,10,2024,1,63,3.0,2000000.0,29118
8076025,1,1,1,10,2024,1,68,4.0,0.0,42778
8086502,1,3,1,10,2024,2,45,8.0,1300000.0,63829
8078139,1,1,1,10,2024,1,30,4.0,720000.0,47708
8040148,1,1,1,10,2024,1,65,10.0,1000000.0,4498
8053412,1,2,1,10,2024,2,27,10.0,6000000.0,35142
8044929,1,2,1,10,2024,1,33,5.0,1000000.0,15872
8042135,1,2,1,10,2024,2,25,5.0,700000.0,9141
8086519,1,5,1,10,2024,1,31,5.0,1500000.0,63868
8076189,1,1,1,10,2024,2,51,3.0,800000.0,43282
8056286,1,1,1,10,2024,2,48,10.0,1200000.0,40998
8084947,1,1,1,10,2024,2,39,1.0,1000000.0,62259
8078482,1,1,1,10,2024,1,63,8.0,2000000.0,48518
8084423,1,3,1,10,2024,1,63,4.0,1300000.0,61176
8051029,1,1,1,10,2024,1,55,11.0,3000000.0,29500
8047716,1,2,1,10,2024,2,36,10.0,2650000.0,22197
8078146,1,2,1,10,2024,2,59,5.0,300000.0,47728
8083439,1,2,1,10,2024,2,30,8.0,1000000.0,59076
8080340,1,1,1,10,2024,2,23,10.0,4200000.0,52901
8079033,1,4,1,10,2024,1,24,4.0,1200000.0,49723
8086866,1,1,1,10,2024,2,34,5.0,600000.0,64617
8054331,1,1,1,10,2024,2,58,9.0,300000.0,37025
8046819,1,3,1,10,2024,2,48,5.0,1200000.0,20523
8046671,1,1,1,10,2024,1,67,3.0,500000.0,20168
8043106,1,1,1,10,2024,1,76,1.0,0.0,11161
8051305,1,1,1,10,2024,1,27,6.0,1300000.0,29831
8083292,1,2,1,10,2024,2,28,5.0,600000.0,58763
8042653,1,2,1,10,2024,2,47,12.0,3500000.0,10233
8084504,1,5,1,10,2024,1,31,4.0,885000.0,61326
8038192,1,2,1,10,2024,2,35,3.0,1000000.0,21
8084490,1,1,1,10,2024,1,57,5.0,1000000.0,61289
8083998,1,1,1,10,2024,2,42,5.0,700000.0,60190
8076430,1,1,1,10,2024,1,21,4.0,800000.0,43827
8042373,1,2,1,10,2024,2,49,10.0,1800000.0,9660
8045649,1,1,1,10,2024,2,67,3.0,200000.0,17840
8083844,1,3,1,10,2024,2,38,9.0,2400000.0,59870
8045161,1,1,1,10,2024,2,24,5.0,1200000.0,16493
8084880,1,2,1,10,2024,2,56,5.0,300000.0,62114
8082336,1,2,1,10,2024,2,19,8.0,600000.0,56507
8080935,1,1,1,10,2024,2,47,5.0,600000.0,54060
8053939,1,4,1,10,2024,2,39,8.0,1300000.0,36192
8039588,1,2,1,10,2024,2,33,4.0,960000.0,3339
8053876,1,2,1,10,2024,1,63,5.0,1500000.0,36065
8038371,1,1,1,10,2024,2,50,12.0,4000000.0,499
8047044,1,1,1,10,2024,2,32,8.0,1300000.0,20884
8048536,1,2,1,10,2024,1,62,3.0,850000.0,23883
8040957,1,2,1,10,2024,2,55,10.0,600000.0,6436
8042528,1,1,1,10,2024,1,36,11.0,2000000.0,10005
8043873,1,2,1,10,2024,2,28,5.0,1700000.0,13102
8051329,1,1,1,10,2024,1,46,11.0,7000000.0,29901
8047162,1,1,1,10,2024,1,39,4.0,1300000.0,21085
8078194,1,3,1,10,2024,1,32,5.0,0.0,47838
8076439,1,1,1,10,2024,1,28,4.0,850000.0,43838
8049493,1,1,1,10,2024,2,32,8.0,500000.0,25599
8081350,1,3,1,10,2024,1,23,5.0,1000000.0,54923
8040916,1,3,1,10,2024,2,38,8.0,1300000.0,6351
8048867,1,2,1,10,2024,2,20,10.0,1300000.0,24475
8054286,1,1,1,10,2024,2,28,5.0,1200000.0,36879
8041924,1,3,1,10,2024,1,40,3.0,1000000.0,8627
8043099,1,1,1,10,2024,2,42,3.0,350000.0,11147
8049884,1,1,1,10,2024,1,60,5.0,3500000.0,26603
8084590,1,3,1,10,2024,2,28,8.0,1300000.0,61487
8041308,1,1,1,10,2024,2,21,5.0,1300000.0,7268
8053387,1,3,1,10,2024,1,27,10.0,2000000.0,35081
8052926,1,1,1,10,2024,1,52,3.0,300000.0,33930
8080992,1,1,1,10,2024,2,44,11.0,3500000.0,54170
8077414,1,1,1,10,2024,1,28,4.0,2520000.0,46201
8055466,1,2,1,10,2024,2,43,10.0,1500000.0,39406
8043178,1,1,1,10,2024,1,46,4.0,1200000.0,11342
8042708,1,1,1,10,2024,2,29,5.0,1000000.0,10367
8053386,1,1,1,10,2024,1,33,8.0,4000000.0,35076
8049783,1,3,1,10,2024,2,26,3.0,800000.0,26341
8055258,1,2,1,10,2024,2,46,8.0,1300000.0,39052
8084894,1,2,1,10,2024,2,46,10.0,5000000.0,62150
8042818,1,1,1,10,2024,2,48,11.0,3800000.0,10619
8051370,1,1,1,10,2024,2,45,6.0,960000.0,30016
8080710,1,2,1,10,2024,1,66,5.0,7000000.0,53622
8039177,1,1,1,10,2024,2,28,10.0,1800000.0,2514
8054844,1,1,1,10,2024,2,42,4.0,240000.0,38181
8038657,1,3,1,10,2024,1,20,5.0,750000.0,1109
8078657,1,2,1,10,2024,2,30,4.0,1300000.0,48883
8054484,1,1,1,10,2024,2,30,8.0,1300000.0,37364
8047380,1,2,1,10,2024,1,32,10.0,1300000.0,21550
8044725,1,2,1,10,2024,2,24,5.0,1000000.0,15329
8052386,1,1,1,10,2024,2,68,3.0,100000.0,32654
8052784,1,2,1,10,2024,2,51,3.0,400000.0,33584
8082709,1,1,1,10,2024,1,53,3.0,400000.0,57375
8043464,1,2,1,10,2024,2,38,5.0,600000.0,12039
8041353,1,3,1,10,2024,1,40,5.0,1300000.0,7333
8078455,1,1,1,10,2024,1,39,3.0,1300000.0,48452
8055449,1,1,1,10,2024,1,48,11.0,10000000.0,39396
8084238,1,2,1,10,2024,1,40,12.0,4500000.0,60775
8077088,1,2,1,10,2024,2,40,10.0,560000.0,45394
8078277,1,2,1,10,2024,1,43,5.0,300000.0,48046
8084334,1,1,1,10,2024,1,50,5.0,1000000.0,60988
8043512,1,2,1,10,2024,1,37,4.0,700000.0,12209
8048549,1,2,1,10,2024,2,25,8.0,1300000.0,23911
8049190,1,3,1,10,2024,2,38,5.0,1800000.0,25082
8046674,1,3,1,10,2024,2,23,5.0,1600000.0,20176
8076977,1,2,1,10,2024,2,33,5.0,400000.0,45084
8053873,1,1,1,10,2024,2,49,5.0,1500000.0,36058
8082940,1,1,1,10,2024,2,46,5.0,600000.0,57946
8049645,1,1,1,10,2024,1,53,3.0,1200000.0,25984
8046657,1,2,1,10,2024,2,32,10.0,3000000.0,20138
8077799,1,2,1,10,2024,2,49,3.0,360000.0,46989
8050363,1,2,1,10,2024,2,27,5.0,1300000.0,27769
8086582,1,1,1,10,2024,1,44,11.0,3000000.0,64049
8053209,1,2,1,10,2024,2,35,10.0,800000.0,34610
8078632,1,1,1,10,2024,2,47,12.0,4500000.0,48833
8050160,1,2,1,10,2024,2,48,3.0,700000.0,27230
8039060,1,2,1,10,2024,2,23,8.0,1300000.0,2172
8047942,1,1,1,10,2024,2,26,5.0,1620000.0,22723
8053526,1,5,1,10,2024,1,63,5.0,6000000.0,35314
8039926,1,3,1,10,2024,2,22,5.0,450000.0,4016
8076551,1,1,1,10,2024,2,75,3.0,900000.0,44139
8077076,1,1,1,10,2024,1,55,5.0,1800000.0,45352
8041109,1,1,1,10,2024,2,40,8.0,1200000.0,6806
8043830,1,1,1,10,2024,2,53,5.0,450000.0,13000
8046520,1,9,1,10,2024,1,29,5.0,1300000.0,19762
8045228,1,1,1,10,2024,1,60,3.0,1400000.0,16709
8055509,1,3,1,10,2024,1,24,10.0,2900000.0,39476
8044803,1,2,1,10,2024,2,30,10.0,3500000.0,15507
8054458,1,2,1,10,2024,2,50,4.0,850000.0,37331
8053026,1,2,1,10,2024,1,28,5.0,1300000.0,34252
8044509,1,2,1,10,2024,2,37,5.0,1300000.0,14736
8042715,1,2,1,10,2024,1,51,5.0,1200000.0,10389
8078550,1,2,1,10,2024,2,60,4.0,300000.0,48653
8048818,1,1,1,10,2024,1,64,5.0,800000.0,24349
8044175,1,1,1,10,2024,2,57,5.0,2200000.0,13826
8085041,1,1,1,10,2024,1,56,7.0,3200000.0,62501
8046523,1,2,1,10,2024,2,40,5.0,300000.0,19771
8053673,1,2,1,10,2024,1,58,8.0,600000.0,35658
8054424,1,3,1,10,2024,2,22,5.0,850000.0,37233
8077977,1,1,1,10,2024,2,62,3.0,150000.0,47359
8047358,1,2,1,10,2024,2,34,5.0,120000.0,21509
8053572,1,1,1,10,2024,2,50,5.0,400000.0,35419
8077994,1,2,1,10,2024,1,20,5.0,300000.0,47414
8046062,1,1,1,10,2024,1,34,4.0,600000.0,18621
8077893,1,4,1,10,2024,1,35,3.0,100000.0,47158
8055619,1,1,1,10,2024,2,33,3.0,300000.0,39638
8046354,1,2,1,10,2024,2,52,5.0,800000.0,19363
8077956,1,1,1,10,2024,1,41,5.0,1000000.0,47303
8077820,1,1,1,10,2024,1,59,3.0,1300000.0,47030
8049536,1,2,1,10,2024,2,25,10.0,120000.0,25698
8045677,1,1,1,10,2024,2,39,8.0,1300000.0,17906
8082771,1,1,1,10,2024,1,48,5.0,1300000.0,57529
8049871,1,1,1,10,2024,1,42,3.0,600000.0,26556
8050987,1,2,1,10,2024,1,61,10.0,5000000.0,29392
8084305,1,4,1,10,2024,1,29,5.0,800000.0,60920
8078282,1,1,1,10,2024,2,60,1.0,200000.0,48058
8043177,1,1,1,10,2024,2,60,5.0,300000.0,11341
8051327,1,2,1,10,2024,2,34,8.0,1000000.0,29895
8081128,1,1,1,10,2024,2,51,5.0,1100000.0,54438
8051562,1,1,1,10,2024,1,61,9.0,3000000.0,30485
8043544,1,1,1,10,2024,2,57,3.0,200000.0,12286
8075834,1,1,1,10,2024,2,59,5.0,2875000.0,42203
8044729,1,2,1,10,2024,2,29,3.0,500000.0,15342
8081483,1,1,1,10,2024,2,64,3.0,200000.0,55256
8048640,1,1,1,10,2024,2,40,8.0,0.0,24037
8044727,1,1,1,10,2024,1,54,1.0,700000.0,15335
8054741,1,1,1,10,2024,1,23,4.0,1200000.0,37949
8048678,1,5,1,10,2024,2,41,4.0,1300000.0,24103
8055604,1,1,1,10,2024,2,36,8.0,2400000.0,39622
8044167,1,1,1,10,2024,1,46,8.0,2800000.0,13809
8047545,1,2,1,10,2024,2,30,10.0,1350000.0,21811
8080528,2,3,2,10,2024,1,26,9.0,1460000.0,53249
8049014,1,3,1,10,2024,1,25,5.0,1500000.0,24766
8084192,1,1,1,10,2024,2,21,10.0,350000.0,60671
8051326,1,2,1,10,2024,2,51,4.0,200000.0,29893
8076600,1,6,1,10,2024,1,18,3.0,560000.0,44250
8079948,1,2,1,10,2024,1,40,9.0,4000000.0,51966
8080106,1,1,1,10,2024,2,32,11.0,2000000.0,52299
8041142,1,2,1,10,2024,2,59,10.0,5000000.0,6893
8047854,1,1,1,10,2024,1,34,10.0,5000000.0,22537
8077737,1,2,1,10,2024,2,24,9.0,800000.0,46854
8081074,1,3,1,10,2024,2,25,10.0,1850000.0,54359
8042360,1,1,1,10,2024,2,42,5.0,1800000.0,9641
8052037,1,1,1,10,2024,2,36,10.0,5000000.0,31680
8054142,1,1,1,10,2024,1,81,5.0,1000000.0,36581
8078310,1,1,1,10,2024,1,57,1.0,1500000.0,48146
8046337,1,1,1,10,2024,1,37,5.0,6000000.0,19315
8045945,1,1,1,10,2024,2,65,3.0,200000.0,18304
8043683,1,1,1,10,2024,2,47,10.0,1300000.0,12624
8086523,1,1,1,10,2024,1,67,11.0,5000000.0,63886
8040994,1,1,1,10,2024,2,62,4.0,300000.0,6530
8040224,1,5,1,10,2024,2,30,5.0,1270000.0,4716
8039255,1,2,1,10,2024,2,43,3.0,600000.0,2700
8053673,1,1,1,10,2024,2,54,8.0,1300000.0,35657
8047453,1,2,1,10,2024,2,18,5.0,1000000.0,21656
8040426,1,1,1,10,2024,1,37,5.0,1400000.0,5184
8044951,1,2,1,10,2024,1,27,10.0,1000000.0,15912
8080249,1,3,1,10,2024,2,25,5.0,1200000.0,52683
8082916,1,1,1,10,2024,2,56,8.0,500000.0,57908
8040982,1,2,1,10,2024,2,25,5.0,1300000.0,6498
8047564,1,3,1,10,2024,1,38,5.0,700000.0,21858
8083612,1,3,1,10,2024,2,29,9.0,1300000.0,59414
8045487,1,1,1,10,2024,2,36,9.0,300000.0,17411
8046437,1,1,1,10,2024,2,53,10.0,1300000.0,19536
8079872,1,2,1,10,2024,2,51,5.0,1200000.0,51802
8055863,1,2,1,10,2024,2,56,8.0,400000.0,40149
8055233,1,1,1,10,2024,1,31,5.0,1300000.0,39029
8040010,1,2,1,10,2024,2,28,5.0,900000.0,4151
8055127,1,3,1,10,2024,2,29,10.0,2600000.0,38751
8080859,1,1,1,10,2024,2,42,5.0,400000.0,53898
8056298,1,1,1,10,2024,2,31,9.0,1600000.0,41015
8078099,1,2,1,10,2024,2,22,5.0,210000.0,47629
8085963,1,1,1,10,2024,2,21,5.0,3000000.0,63106
8045483,1,1,1,10,2024,1,36,5.0,1100000.0,17404
8040438,1,3,1,10,2024,1,29,5.0,900000.0,5221
8045160,1,1,1,10,2024,1,49,3.0,800000.0,16492
8040813,1,1,1,10,2024,1,68,4.0,900000.0,6085
8055655,1,6,1,10,2024,2,27,9.0,1750000.0,39717
8048716,1,2,1,10,2024,2,56,4.0,1000000.0,24198
8050022,1,2,1,10,2024,1,33,10.0,1600000.0,26919
8077167,1,1,1,10,2024,2,32,3.0,600000.0,45620
8044016,1,4,1,10,2024,1,23,10.0,3600000.0,13455
8052321,1,5,1,10,2024,1,22,5.0,400000.0,32456
8047238,1,1,1,10,2024,1,39,3.0,1600000.0,21263
8046394,1,1,1,10,2024,1,31,9.0,1600000.0,19447
8042960,1,3,1,10,2024,2,21,5.0,1300000.0,10835
8052225,1,1,1,10,2024,1,21,5.0,600000.0,32157
8039472,1,1,1,10,2024,2,43,8.0,300000.0,3109
8052450,1,2,1,10,2024,2,58,3.0,100000.0,32812
8048441,1,1,1,10,2024,1,36,10.0,3500000.0,23689
8080554,1,1,1,10,2024,1,49,5.0,1800000.0,53306
8082930,1,1,1,10,2024,1,26,4.0,1750000.0,57928
8045199,1,1,1,10,2024,1,34,5.0,1600000.0,16617
8055009,1,1,1,10,2024,2,65,10.0,2500000.0,38553
8038921,1,1,1,10,2024,2,41,10.0,2100000.0,1822
8079810,1,6,1,10,2024,1,39,8.0,700000.0,51620
8086639,1,2,1,10,2024,2,47,10.0,2700000.0,64196
8045204,1,2,1,10,2024,2,21,5.0,1000000.0,16630
8085007,1,2,1,10,2024,2,19,10.0,1000000.0,62421
8054709,1,1,1,10,2024,1,56,8.0,1300000.0,37857
8076699,1,2,1,10,2024,1,27,5.0,300000.0,44480
8038768,1,1,1,10,2024,2,52,10.0,3200000.0,1459
8050752,1,2,1,10,2024,1,55,11.0,1000000.0,28741
8038421,1,2,1,10,2024,2,22,9.0,1636500.0,631
8086110,1,2,1,10,2024,2,30,10.0,4000000.0,63298
8039418,1,2,1,10,2024,2,31,9.0,1800000.0,3014
8050932,1,2,1,10,2024,1,49,5.0,100000.0,29229
8048768,1,2,1,10,2024,2,57,3.0,130000.0,24256
8076097,1,1,1,10,2024,1,52,3.0,900000.0,42982
8038611,1,2,1,10,2024,1,41,10.0,3600000.0,1000
8077080,1,1,1,10,2024,2,26,10.0,300000.0,45367
8079091,1,2,1,10,2024,2,38,8.0,1600000.0,49841
8055691,1,1,1,10,2024,2,35,10.0,2225000.0,39828
8055653,1,1,1,10,2024,2,61,5.0,1500000.0,39708
8039586,1,2,1,10,2024,2,32,5.0,1300000.0,3337
8055475,1,3,1,10,2024,2,26,6.0,1300000.0,39426
8050315,1,3,1,10,2024,2,20,5.0,800000.0,27587
8081622,1,1,1,10,2024,2,55,4.0,1300000.0,55488
8045533,1,1,1,10,2024,2,62,4.0,1300000.0,17543
8077844,1,1,1,10,2024,2,41,5.0,1560000.0,47069
8047759,1,5,1,10,2024,2,31,5.0,1300000.0,22304
8046300,1,1,1,10,2024,2,36,4.0,320000.0,19221
8077224,1,2,1,10,2024,1,68,3.0,200000.0,45760
8045013,1,1,1,10,2024,1,27,5.0,1300000.0,16111
8050225,1,2,1,10,2024,2,44,5.0,1300000.0,27398
8079079,1,1,1,10,2024,1,67,3.0,1200000.0,49815
