per;hogar;regis;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2024;1;10;19;2;47;1977;5;2;;1300000
2024;1;10;52;1;35;1989;5;2;;1300000
2024;1;10;41;2;23;2001;5;2;;1462000
2024;1;10;25;1;30;1994;5;2;;1300000
2024;1;10;66;2;60;1964;3;5;;500000
2024;1;10;76;2;39;1985;5;2;;1570000
2024;1;10;50;2;36;1988;5;2;;1300000
2024;1;10;76;2;29;;6;2;;1300000
2024;1;10;20;2;22;2002;5;2;;200000
2024;1;10;5;1;34;1990;4;2;;1450000
2024;1;10;13;1;48;1976;4;3;;800000
2024;1;10;52;2;41;1983;11;2;412;2500000
2024;1;10;68;2;52;1972;9;6;411;2500000
2024;1;10;17;1;60;1963;11;4;919;4500000
2024;1;10;19;2;32;1992;5;2;;300000
2024;1;10;27;1;23;2001;3;5;;400000
2024;1;10;50;1;73;1951;1;0;;250000
2024;1;10;70;1;37;1987;5;2;;1800000
2024;1;10;17;2;62;1962;3;5;;480000
2024;1;10;11;2;26;1998;10;10;419;2200000
2024;1;10;66;1;27;1997;10;2;421;2300000
2024;1;10;63;2;29;1995;5;2;;1000000
2024;1;10;44;2;50;1974;5;2;;1000000
2024;1;10;15;1;19;2005;6;2;;300000
2024;1;10;23;1;52;1972;3;2;;1200000
2024;1;10;63;1;46;1978;5;2;;3300000
2024;1;10;52;1;40;1984;11;2;413;3500000
2024;1;10;70;1;25;1999;5;2;;550000
2024;1;10;50;1;40;1984;8;4;1041;1300000
2024;1;10;18;2;23;2001;10;10;413;1500000
2024;1;10;66;1;29;1995;8;4;411;1000000
2024;1;10;23;1;24;2000;5;2;;720000
2024;1;10;73;1;54;1970;5;2;;400000
2024;1;10;54;2;34;1990;5;1;;600000
2024;1;10;76;2;61;1963;1;0;;250000
2024;1;10;17;2;47;1977;10;10;411;3000000
2024;1;10;66;1;59;1965;3;5;;1000000
2024;1;10;70;1;47;1977;4;3;;460000
2024;1;10;25;1;24;2000;9;6;414;2100000
2024;1;10;17;1;35;1989;5;2;;1800000
2024;1;10;20;1;53;1971;6;2;;1400000
2024;1;10;17;1;70;1954;3;3;;100000
2024;1;10;52;2;57;1967;5;2;;1200000
2024;1;10;17;2;19;2005;5;2;;1300000
2024;1;10;52;2;47;1977;3;4;;600000
2024;1;10;19;2;56;1968;3;2;;300000
2024;1;10;99;1;34;1989;5;2;;4000000
2024;1;10;68;2;21;2003;9;6;413;1300000
2024;1;10;68;1;23;2001;5;2;;1300000
2024;1;10;8;2;40;1984;8;4;411;4000000
2024;1;10;8;1;28;1996;10;10;612;10000000
2024;1;10;13;2;23;2000;8;4;419;1000000
2024;1;10;76;1;27;1997;5;2;;1620000
2024;1;10;68;1;52;1972;3;3;;1250000
2024;1;10;8;1;35;1989;5;2;;1800000
2024;1;10;68;1;25;1999;10;9;421;280000
2024;1;10;47;1;47;1977;1;0;;900000
2024;1;10;18;1;40;1984;8;4;913;3500000
2024;1;10;23;2;50;1974;4;3;;680000
2024;1;10;47;2;32;1992;8;4;419;50000
2024;1;10;8;2;74;1950;10;10;311;3500000
2024;1;10;63;1;24;2000;5;2;;1300000
2024;1;10;54;2;42;1982;5;2;;1450000
2024;1;10;41;1;78;1946;3;4;;700000
2024;1;10;41;1;24;2000;4;3;;800000
2024;1;10;25;1;27;1997;5;2;;1300000
2024;3;10;19;1;35;1989;11;4;413;2500000
2024;1;10;73;1;44;1980;3;4;;1200000
2024;1;10;15;1;30;1994;10;10;719;4000000
2024;1;10;50;2;36;1988;11;1;11;2800000
2024;1;10;5;2;27;1997;8;4;415;1300000
2024;1;10;47;1;22;2002;8;4;913;1300000
2024;1;10;70;1;67;1957;5;2;;1600000
2024;1;10;41;1;29;1995;5;2;;900000
2024;1;10;18;2;49;1975;10;5;111;800000
2024;1;10;81;2;21;2003;10;5;913;500000
2024;1;10;52;2;61;1963;3;3;;300000
2024;1;10;99;2;62;1962;11;2;114;4500000
2024;1;10;41;1;44;1980;10;10;731;3000000
2024;1;10;70;2;59;1965;3;5;;450000
2024;1;10;25;1;44;1981;11;4;421;3000000
2024;1;10;5;2;51;1973;10;10;529;1500000
2024;1;10;23;2;39;1985;5;2;;1300000
2024;1;10;13;2;75;1949;3;2;;350000
2024;1;10;11;2;53;1971;11;2;488;22000000
2024;1;10;50;1;43;1981;11;2;412;5200000
2024;1;10;41;1;40;1984;3;5;;2000000
2024;1;10;15;1;37;1987;4;3;;1000000
2024;1;10;15;2;32;1992;11;2;421;2500000
2024;1;10;52;2;64;1960;3;5;;0
2024;1;10;97;2;59;1965;3;5;;1800000
2024;1;10;5;2;45;1979;8;4;913;3500000
2024;1;10;5;1;58;1966;3;2;;1120000
2024;1;10;52;2;42;1982;3;2;;350000
2024;1;10;50;2;54;1970;8;4;413;180000
2024;1;10;50;1;34;1990;5;2;;1300000
2024;1;10;19;2;42;1982;8;4;913;1700000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;11;2;58;1966;4;4;;1300000
2024;1;10;54;1;21;2003;5;2;;1300000
2024;1;10;76;2;23;2001;10;6;413;400000
2024;1;10;66;1;52;1972;5;2;;1300000
2024;1;10;19;1;54;1970;5;2;;1200000
2024;1;10;41;1;35;1989;4;4;;1300000
2024;1;10;94;1;48;1976;3;5;;1300000
2024;1;10;5;2;36;1988;8;1;413;1300000
2024;1;10;11;1;37;1987;5;2;;400000
2024;1;10;23;2;29;1995;8;4;411;100000
2024;1;10;20;1;52;1972;3;5;;420000
2024;1;10;19;2;38;1986;3;5;;800000
2024;1;10;17;1;35;1989;5;2;;2400000
2024;1;10;18;2;41;1983;4;1;;350000
2024;1;10;81;1;56;1968;8;4;716;2500000
2024;1;10;86;1;34;1990;5;2;;850000
2024;1;10;8;1;53;1971;4;3;;1500000
2024;1;10;70;1;41;1983;4;3;;900000
2024;1;10;25;1;43;1981;8;6;213;2800000
2024;1;10;63;1;51;1973;3;5;;1000000
2024;1;10;20;1;45;1979;3;3;;200000
2024;1;10;23;2;27;1997;5;2;;700000
2024;1;10;8;2;42;1982;4;3;;1450000
2024;1;10;70;1;60;1964;10;10;541;4000000
2024;1;10;76;2;48;1976;6;2;;150000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;23;1;47;1977;3;3;;700000
2024;1;10;70;1;28;1996;5;2;;1300000
2024;1;10;23;1;36;1988;3;5;;200000
2024;1;10;20;2;35;1989;10;10;419;1300000
2024;1;10;27;1;55;1969;3;5;;1400000
2024;1;10;63;1;68;1956;5;2;;2000000
2024;1;10;52;1;38;1986;10;10;819;3000000
2024;1;10;88;2;28;1996;5;2;;1600000
2024;1;10;50;1;27;1997;5;2;;1400000
2024;1;10;20;1;39;1985;9;6;413;1300000
2024;1;10;8;1;48;1976;4;1;;1200000
2024;1;10;8;1;62;1962;3;5;;800000
2024;1;10;25;1;48;1976;3;3;;100000
2024;1;10;66;2;43;1981;11;2;729;3500000
2024;1;10;11;2;54;1970;9;6;319;1760000
2024;1;10;41;2;43;1981;10;10;732;4500000
2024;1;10;5;1;46;1978;10;10;613;4850000
2024;1;10;11;1;77;1947;3;5;;1000000
2024;1;10;17;2;44;1980;8;4;1013;1300000
2024;1;10;50;1;24;2000;5;2;;2400000
2024;1;10;76;2;61;1963;5;2;;1300000
2024;1;10;11;2;60;1964;5;2;;2300000
2024;1;10;18;1;56;1969;3;5;;1100000
2024;1;10;76;2;42;1982;3;3;;480000
2024;1;10;25;1;57;1967;3;5;;1000000
2024;1;10;41;1;26;1998;4;3;;1400000
2024;1;10;54;1;27;1997;10;4;1022;1300000
2024;1;10;50;1;38;1986;3;3;;1000000
2024;1;10;91;2;40;1984;5;2;;1200000
2024;1;10;8;1;44;1980;3;2;;1300000
2024;1;10;68;2;72;1952;3;2;;500000
2024;1;10;66;1;34;1990;3;5;;1300000
2024;1;10;11;1;67;1957;3;5;;1300000
2024;1;10;23;2;22;2002;5;2;;500000
2024;1;10;73;2;62;1962;10;10;111;5000000
2024;1;10;19;1;25;1999;9;6;613;1000000
2024;1;10;47;1;48;1976;8;4;413;2400000
2024;1;10;63;2;22;2002;5;2;;1600000
2024;1;10;23;1;45;1979;5;2;;800000
2024;1;10;44;2;62;1962;3;5;;1340000
2024;1;10;18;1;32;1992;11;2;413;3150000
2024;1;10;8;1;18;2006;4;4;;800000
2024;1;10;18;2;42;1982;10;10;412;2100000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;13;1;35;1989;9;6;239;400000
2024;1;10;19;1;48;1976;5;2;;1500000
2024;1;10;66;1;26;1998;5;2;;1300000
2024;1;10;50;2;26;1998;10;8;413;1200000
2024;1;10;25;1;19;2005;10;3;413;500000
2024;1;10;70;1;33;1991;10;10;719;2800000
2024;1;10;5;1;33;1991;10;10;413;2600000
2024;1;10;66;1;72;1952;3;5;;800000
2024;1;10;11;1;61;1963;10;10;613;4000000
2024;1;10;44;2;43;1981;4;1;;500000
2024;1;10;13;2;52;1972;4;4;;1100000
2024;1;10;63;1;27;1997;12;4;721;2400000
2024;1;10;13;2;57;1967;9;6;1013;2600000
2024;1;10;76;1;40;1984;5;2;;1000000
2024;1;10;86;2;56;1968;10;10;111;6700000
2024;1;10;17;1;20;2004;4;4;;1460000
2024;1;10;13;2;73;;12;4;913;13000000
2024;1;10;66;1;72;1952;3;4;;800000
2024;1;10;63;2;25;1999;10;10;413;2300000
2024;1;10;11;1;44;1980;8;4;1088;7900000
2024;1;10;50;1;58;1966;12;4;413;17000000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;47;1;32;1992;5;2;;1000000
2024;1;10;68;1;21;2003;5;2;;1600000
2024;1;10;50;2;42;1982;5;2;;500000
2024;1;10;18;1;35;1989;8;4;111;1500000
2024;1;10;50;2;18;2006;5;2;;980000
2024;1;10;5;2;38;1986;5;2;;1883000
2024;1;10;50;1;21;2003;5;2;;1340000
2024;1;10;41;1;28;1996;4;1;;1600000
2024;1;10;23;1;47;1977;5;2;;1000000
2024;1;10;63;2;58;1966;8;4;1012;1300000
2024;1;10;54;2;26;1998;9;6;413;1300000
2024;1;10;73;1;65;1959;3;5;;800000
2024;1;10;13;2;52;1972;3;5;;1300000
2024;1;10;47;1;46;1978;1;0;;600000
2024;1;10;8;2;44;1980;5;2;;1500000
2024;1;10;54;2;25;1999;4;1;;1000000
2024;1;10;8;2;42;1982;11;2;413;4000000
2024;1;10;47;2;18;2006;4;3;;1200000
2024;1;10;63;2;25;1999;10;10;411;1300000
2024;1;10;68;1;58;1966;3;2;;600000
2024;1;10;17;1;27;1997;5;2;;1300000
2024;1;10;5;1;32;1992;10;10;613;1670000
2024;1;10;23;2;40;1984;10;10;114;180000
2024;1;10;5;1;48;1976;5;2;;2000000
2024;1;10;13;2;52;1972;6;1;;360000
2024;1;10;50;2;39;1985;3;5;;700000
2024;1;10;54;1;43;1981;10;10;719;3700000
2024;1;10;50;1;42;1982;5;1;;1400000
2024;1;10;19;2;30;1994;4;3;;1030000
2024;1;10;5;2;47;1977;5;2;;1300000
2024;1;10;73;2;60;1964;4;1;;800000
2024;1;10;25;1;18;2006;4;2;;400000
2024;1;10;13;1;46;1978;5;2;;900000
2024;1;10;54;1;21;2003;5;2;;600000
2024;1;10;18;2;29;1995;5;2;;800000
2024;1;10;15;1;41;1983;5;2;;2600000
2024;1;10;19;2;50;1974;3;5;;1350000
2024;1;10;11;2;38;1986;5;2;;1300000
2024;1;10;27;1;21;2003;3;5;;800000
2024;1;10;52;2;33;1991;5;2;;1300000
2024;1;10;41;1;59;1965;3;3;;640000
2024;1;10;54;2;32;1992;10;10;313;2500000
2024;1;10;70;1;26;1998;5;2;;1000000
2024;1;10;66;1;48;1976;3;2;;1300000
2024;1;10;5;1;32;1992;10;10;413;1300000
2024;1;10;15;1;42;1982;8;4;1039;1800000
2024;1;10;41;2;35;1989;3;5;;500000
2024;1;10;8;1;22;2002;4;1;;400000
2024;1;10;18;1;39;1985;5;2;;1300000
2024;1;10;44;2;54;1970;5;2;;50000
2024;1;10;18;2;45;1979;4;2;;1200000
2024;1;10;19;2;31;1993;5;2;;1300000
2024;1;10;13;2;47;1977;5;2;;900000
2024;1;10;17;1;36;1988;5;2;;1950000
2024;1;10;70;1;44;1980;3;5;;800000
2024;1;10;85;1;51;1973;4;2;;700000
2024;1;10;23;1;66;1958;3;2;;780000
2024;1;10;11;1;58;1966;5;2;;1000000
2024;1;10;5;1;34;1990;5;2;;1300000
2024;1;10;68;2;56;1968;5;2;;1300000
2024;1;10;66;2;44;1980;8;4;916;1300000
2024;1;10;73;1;65;1959;3;5;;200000
2024;1;10;19;2;50;1974;3;3;;800000
2024;1;10;76;2;70;1954;5;2;;200000
2024;1;10;15;2;50;1974;10;10;911;2400000
2024;1;10;5;2;37;1987;5;2;;1300000
2024;1;10;5;2;25;1999;9;4;1022;1500000
2024;1;10;63;1;42;1982;8;4;11;1500000
2024;1;10;17;2;65;1959;3;2;;500000
2024;1;10;54;1;39;1985;5;2;;300000
2024;1;10;66;2;60;1964;11;2;112;4000000
2024;1;10;54;1;28;1996;3;5;;1600000
2024;1;10;5;1;57;1967;5;2;;1300000
2024;1;10;41;2;36;1988;5;2;;500000
2024;1;10;44;2;33;1991;8;4;112;250000
2024;1;10;68;1;24;2000;4;4;;1300000
2024;1;10;66;2;47;1977;3;5;;360000
2024;1;10;23;1;44;1980;5;2;;1300000
2024;1;10;41;1;60;1964;4;2;;1300000
2024;1;10;5;2;43;1981;10;10;913;3900000
2024;1;10;5;2;35;1989;9;6;119;3000000
2024;1;10;8;1;57;1967;8;4;729;2600000
2024;1;10;20;1;69;1955;10;10;411;1300000
2024;1;10;41;2;41;1983;3;5;;800000
2024;1;10;47;1;63;1961;9;6;1031;2000000
2024;1;10;50;2;28;1996;10;10;1022;2100000
2024;1;10;54;1;40;1984;5;2;;2700000
2024;1;10;44;1;46;1978;1;0;;200000
2024;1;10;41;1;27;1997;5;2;;950000
2024;1;10;66;1;33;1991;5;2;;1850000
2024;1;10;66;2;35;1989;8;4;11;1800000
2024;1;10;63;2;44;1980;10;10;1014;4000000
2024;1;10;70;1;51;1973;8;4;913;1300000
2024;1;10;47;2;30;1994;10;10;212;1600000
2024;1;10;44;1;20;2004;10;4;413;320000
2024;1;10;44;2;32;1992;3;5;;600000
2024;1;10;17;2;41;1983;11;4;919;10000000
2024;1;10;27;1;55;1969;5;2;;1500000
2024;1;10;63;1;32;1992;10;10;1014;1300000
2024;1;10;86;1;25;1999;3;5;;1200000
2024;1;10;54;1;37;1987;5;2;;1450000
2024;1;10;70;1;30;1994;3;5;;700000
2024;1;10;5;1;50;1974;3;5;;1300000
2024;1;10;91;2;53;1971;3;5;;1200000
2024;1;10;27;1;49;1975;5;2;;1800000
2024;1;10;47;1;64;1960;3;5;;600000
2024;1;10;76;1;29;1995;5;2;;300000
2024;1;10;70;1;38;1986;5;2;;1800000
2024;1;10;70;1;31;1993;5;2;;1600000
2024;1;10;63;1;33;1991;8;4;721;1600000
2024;1;10;76;2;46;1978;10;10;413;1300000
2024;1;10;76;1;35;1989;5;2;;1300000
2024;1;10;50;1;31;1993;3;3;;1300000
2024;1;10;76;1;33;1991;4;3;;2200000
2024;1;10;97;2;23;2001;8;4;413;2800000
2024;1;10;15;2;64;1960;8;4;911;2100000
2024;1;10;17;1;44;1980;5;2;;1300000
2024;1;10;41;2;63;1961;4;2;;400000
2024;1;10;23;1;36;1988;5;2;;700000
2024;1;10;63;1;38;1986;10;10;915;1600000
2024;1;10;23;2;50;1973;3;4;;250000
2024;1;10;52;2;39;1984;12;4;421;6000000
2024;1;10;5;1;23;2001;5;2;;1462000
2024;1;10;41;1;34;1990;5;2;;700000
2024;1;10;73;1;60;1964;3;3;;1000000
2024;1;10;52;1;19;2005;10;5;313;600000
2024;1;10;44;2;42;1982;5;2;;700000
2024;1;10;70;2;60;1964;10;10;919;3900000
2024;1;10;8;2;22;2002;3;5;;1080000
2024;1;10;52;2;28;1996;5;2;;1000000
2024;1;10;63;1;32;1992;8;4;911;1500000
2024;1;10;52;1;28;1996;5;2;;1500000
2024;1;10;41;2;47;1977;3;3;;400000
2024;1;10;76;2;59;1965;10;10;421;2000000
2024;1;10;19;2;41;1983;5;2;;1460000
2024;1;10;5;2;51;1973;8;2;1012;1900000
2024;1;10;23;2;29;1995;5;1;;600000
2024;1;10;41;2;24;2000;5;2;;800000
2024;1;10;99;2;33;1991;9;4;415;1200000
2024;1;10;91;2;53;1971;3;2;;300000
2024;1;10;70;1;61;1963;4;4;;200000
2024;1;10;19;2;29;1995;5;2;;250000
2024;1;10;52;2;44;1980;5;2;;480000
2024;1;10;76;1;48;1976;5;2;;500000
2024;1;10;23;2;49;1975;5;2;;600000
2024;1;10;66;1;24;2000;4;4;;960000
2024;1;10;66;2;18;2006;4;4;;500000
2024;1;10;88;2;37;1987;10;10;315;3000000
2024;1;10;19;1;32;1992;10;9;612;1300000
2024;1;10;66;1;58;1966;4;2;;550000
2024;1;10;66;1;24;2000;5;2;;200000
2024;1;10;17;1;29;1995;5;2;;130000
2024;1;10;68;1;55;1969;8;4;613;1300000
2024;1;10;73;2;24;2000;9;4;413;1300000
2024;1;10;76;2;28;1996;5;2;;1300000
2024;1;10;19;1;44;1980;5;2;;1060000
2024;1;10;66;1;60;1964;3;5;;1300000
2024;1;10;13;2;23;2000;4;4;;800000
2024;1;10;54;1;57;1967;3;4;;600000
2024;1;10;19;2;19;2005;6;2;;2900000
2024;1;10;88;1;22;2002;9;6;1022;1300000
2024;1;10;73;1;40;1984;4;4;;950000
2024;1;10;52;2;39;1985;5;2;;600000
2024;1;10;50;2;63;1961;3;5;;900000
2024;1;10;70;1;54;1970;3;5;;800000
2024;1;10;63;2;40;1984;3;5;;192500
2024;1;10;63;1;38;1986;9;6;413;2000000
2024;1;10;23;2;30;1994;4;2;;400000
2024;1;10;68;2;32;1992;3;5;;1260000
2024;1;10;13;1;60;1964;3;5;;1300000
2024;1;10;13;1;54;1970;5;2;;1400000
2024;1;10;20;1;36;1988;8;4;721;500000
2024;1;10;17;1;38;1986;11;2;613;6500000
2024;1;10;17;2;57;1967;3;4;;2250000
2024;1;10;63;1;65;1959;4;3;;1300000
2024;1;10;97;1;45;1979;5;2;;1600000
2024;1;10;44;1;21;2003;5;2;;600000
2024;1;10;5;1;42;1982;5;2;;1800000
2024;1;10;76;2;49;1975;3;5;;360000
2024;1;10;76;1;38;1986;6;2;;1300000
2024;1;10;20;2;46;1978;5;2;;1300000
2024;1;10;95;1;18;2006;4;3;;300000
2024;1;10;73;2;29;1995;12;4;111;2000000
2024;1;10;5;1;44;1980;9;6;715;2750000
2024;1;10;13;2;59;1965;5;2;;400000
2024;1;10;8;2;35;1989;5;2;;80000
2024;1;10;25;1;20;2004;8;4;413;900000
2024;1;10;85;1;48;1976;5;2;;1000000
2024;1;10;47;1;46;1978;5;2;;490000
2024;1;10;23;1;40;1984;5;2;;2000000
2024;1;10;18;1;47;1977;3;5;;1400000
2024;1;10;11;2;24;2000;5;2;;1300000
2024;1;10;63;1;56;1968;1;0;;750000
2024;1;10;70;2;43;1981;10;10;411;3300000
2024;1;10;70;2;51;1973;3;5;;650000
2024;1;10;13;1;23;2001;8;4;715;1300000
2024;1;10;41;1;56;1968;4;4;;320000
2024;1;10;27;1;35;1989;10;10;1014;1400000
2024;1;10;70;1;66;1958;1;0;;350000
2024;1;10;52;2;51;1973;3;4;;700000
2024;1;10;47;2;70;1954;5;2;;1300000
2024;1;10;8;2;66;1958;5;2;;1100000
2024;1;10;50;1;30;1994;5;2;;3840000
2024;1;10;5;1;66;1958;1;0;;60000
2024;1;10;17;1;61;1963;5;2;;1300000
2024;1;10;5;2;30;;5;2;;1300000
2024;1;10;52;2;46;1978;3;5;;300000
2024;1;10;54;1;22;2002;10;10;211;1600000
2024;1;10;41;1;20;2004;5;2;;800000
2024;1;10;15;1;58;1966;8;4;715;600000
2024;1;10;11;1;24;2000;5;2;;1500000
2024;1;10;19;1;47;1977;5;2;;800000
2024;1;10;25;1;64;1960;3;5;;1500000
2024;1;10;13;2;40;1984;12;4;1013;4200000
2024;1;10;18;1;36;1988;5;2;;800000
2024;1;10;63;1;65;1959;4;2;;1200000
2024;1;10;15;2;25;1999;9;6;613;1300000
2024;1;10;19;1;35;1990;3;5;;1500000
2024;1;10;20;2;46;1978;8;4;613;900000
2024;1;10;54;1;53;1971;4;4;;950000
2024;1;10;17;2;52;1972;5;2;;1300000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;27;1;27;1997;5;2;;1300000
2024;1;10;68;2;35;1989;10;10;411;2000000
2024;1;10;54;1;59;1965;3;5;;1300000
2024;1;10;50;1;29;1995;5;2;;2500000
2024;1;10;23;2;34;1990;10;10;315;1300000
2024;1;10;68;1;39;1985;10;10;212;1800000
2024;1;10;5;1;57;1967;4;2;;1700000
2024;1;10;11;2;32;1992;10;10;413;2500000
2024;1;10;18;2;38;1986;5;2;;1462000
2024;1;10;13;1;60;1964;5;2;;2000000
2024;1;10;44;1;39;1985;5;2;;0
2024;1;10;5;2;29;1995;9;6;119;1300000
2024;1;10;81;2;42;1982;8;4;913;500000
2024;1;10;73;2;43;1981;3;5;;1250000
2024;1;10;13;1;23;2001;8;3;613;1350000
2024;1;10;68;1;61;1963;3;5;;1300000
2024;1;10;17;2;35;1989;10;4;413;2800000
2024;1;10;27;1;55;1969;5;2;;1500000
2024;1;10;23;1;41;1983;5;2;;1300000
2024;1;10;97;1;61;1963;3;5;;2500000
2024;1;10;52;1;38;1986;5;2;;450000
2024;1;10;54;1;51;1973;10;10;413;1800000
2024;1;10;8;2;43;1981;10;10;912;3500000
2024;1;10;27;1;55;1969;4;4;;1000000
2024;1;10;11;2;58;1966;10;10;411;1500000
2024;1;10;54;2;64;1960;3;5;;300000
2024;1;10;5;2;52;1972;5;2;;1300000
2024;1;10;5;1;55;1969;11;2;413;23500000
2024;1;10;8;2;19;2005;5;2;;1441000
2024;1;10;47;2;59;1965;5;2;;400000
2024;1;10;44;1;25;1999;4;4;;150000
2024;1;10;54;2;26;1998;5;2;;200000
2024;1;10;68;2;71;1953;3;4;;1000000
2024;1;10;76;2;27;1997;10;7;413;1600000
2024;1;10;5;2;34;1990;9;6;488;2000000
2024;1;10;66;2;39;1985;8;4;613;2300000
2024;1;10;66;2;58;1966;3;2;;120000
2024;1;10;17;2;48;1976;5;2;;0
2024;1;10;5;1;27;1997;5;2;;1800000
2024;1;10;15;1;51;1973;4;1;;2000000
2024;1;10;70;2;65;1960;3;3;;400000
2024;1;10;8;1;54;1970;5;2;;2000000
2024;1;10;70;1;34;1990;3;3;;500000
2024;1;10;68;1;33;1991;6;2;;800000
2024;1;10;73;1;30;1994;10;10;421;700000
2024;1;10;68;1;50;1974;3;4;;1300000
2024;1;10;27;1;31;1993;4;1;;480000
2024;1;10;50;1;17;2007;4;1;;900000
2024;1;10;17;1;48;1976;5;2;;0
2024;1;10;5;2;45;1979;3;5;;600000
2024;1;10;18;2;37;1987;10;10;111;1500000
2024;1;10;52;2;36;1988;3;5;;500000
2024;1;10;5;2;35;1989;5;2;;60000
2024;1;10;86;2;60;1964;11;2;111;5000000
2024;1;10;13;2;27;1997;10;10;311;1320000
2024;1;10;52;1;47;1977;4;1;;1584000
2024;1;10;5;2;33;1991;10;10;413;3000000
2024;1;10;85;2;42;1982;8;4;919;1300000
2024;1;10;76;2;52;1972;3;5;;1300000
2024;1;10;17;1;55;1969;5;2;;1300000
2024;1;10;63;2;29;1995;5;1;;1300000
2024;1;10;47;1;60;1964;5;2;;800000
2024;1;10;52;2;48;1976;5;2;;600000
2024;1;10;54;1;19;2005;5;2;;800000
2024;1;10;52;1;47;1977;11;2;613;6000000
2024;1;10;19;2;45;1979;10;10;541;2000000
2024;1;10;15;2;55;1969;3;5;;1300000
2024;1;10;73;1;46;1978;3;5;;2500000
2024;1;10;5;2;35;1989;10;10;732;10000000
2024;1;10;41;1;50;1974;5;2;;1300000
2024;1;10;13;2;40;1984;10;10;413;1500000
2024;1;10;44;2;28;1996;5;2;;120000
2024;1;10;41;2;42;1982;9;6;413;900000
2024;1;10;18;1;72;1952;3;2;;1400000
2024;1;10;17;2;31;1993;8;4;415;1000000
2024;1;10;25;2;32;1992;3;5;;500000
2024;1;10;52;1;54;1970;3;5;;250000
2024;1;10;66;1;68;1956;3;1;;200000
2024;1;10;8;1;23;2001;4;1;;1000000
2024;1;10;47;1;60;1964;10;10;421;2000000
2024;1;10;13;1;43;1981;4;4;;750000
2024;1;10;52;2;49;1975;3;5;;900000
2024;1;10;17;2;52;1972;5;2;;800000
2024;1;10;5;1;42;1982;5;2;;1500000
2024;1;10;70;1;42;1982;3;5;;500000
2024;1;10;70;2;21;2003;4;3;;150000
2024;1;10;76;1;44;1980;3;3;;800000
2024;1;10;11;1;33;1990;10;8;413;3000000
2024;1;10;13;1;74;1950;3;2;;900000
2024;1;10;11;2;57;1967;12;4;919;11500000
2024;1;10;95;1;22;2002;5;2;;300000
2024;1;10;44;1;29;1995;5;2;;500000
2024;1;10;68;2;31;1993;10;10;913;2431000
2024;1;10;47;1;47;1977;1;0;;1300000
2024;1;10;76;1;48;1976;3;5;;500000
2024;1;10;52;1;30;1994;8;2;713;1600000
2024;1;10;17;1;37;1987;10;9;913;1680000
2024;1;10;19;1;43;1981;3;5;;800000
2024;1;10;41;2;62;1962;3;4;;200000
2024;1;10;8;1;32;1992;9;6;613;1000000
2024;1;10;13;2;36;1988;8;4;413;1300000
2024;1;10;5;2;39;1985;4;3;;1850000
2024;1;10;23;1;43;1981;3;5;;1300000
2024;1;10;15;1;36;1988;3;4;;1000000
2024;1;10;41;1;39;1985;5;2;;2700000
2024;1;10;23;2;54;1970;9;6;412;1800000
2024;1;10;5;2;51;1973;3;5;;300000
2024;1;10;50;1;41;1983;3;2;;1600000
2024;1;10;17;1;59;1965;3;1;;1300000
2024;1;10;18;1;70;1954;3;2;;1310000
2024;1;10;70;2;22;2002;5;2;;30000
2024;1;10;20;1;44;1980;3;3;;600000
2024;1;10;18;1;49;1975;8;4;413;1600000
2024;1;10;47;2;46;1978;5;2;;640000
2024;1;10;94;1;48;1976;5;2;;2100000
2024;1;10;41;1;23;2001;5;2;;1300000
2024;1;10;13;2;31;1993;5;2;;2000000
2024;1;10;18;2;41;1983;8;4;919;1900000
2024;1;10;66;1;23;2001;5;2;;500000
2024;1;10;68;2;50;1974;5;2;;1100000
2024;1;10;70;1;50;1974;3;5;;900000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;52;1;30;1994;10;10;411;1500000
2024;1;10;17;1;17;2007;4;4;;730000
2024;1;10;23;1;24;2000;5;2;;150000
2024;1;10;11;1;29;1995;1;0;;1300000
2024;2;10;15;2;52;1972;3;5;;420000
2024;1;10;50;2;43;1981;3;5;;500000
2024;1;10;47;2;71;1953;3;3;;600000
2024;1;10;70;2;25;1999;10;10;421;1300000
2024;1;10;19;1;29;1995;6;2;;600000
2024;1;10;41;2;31;1993;5;2;;1400000
2024;1;10;68;1;21;2003;5;2;;500000
2024;1;10;19;2;28;1996;10;10;421;4000000
2024;1;10;52;1;60;1964;3;2;;650000
2024;1;10;5;2;37;1987;5;2;;4000000
2024;1;10;17;1;47;1977;3;5;;1500000
2024;1;10;19;1;57;1967;3;5;;900000
2024;1;10;13;1;37;1987;10;9;413;2500000
2024;1;10;47;1;41;1983;10;10;912;3900000
2024;1;10;97;1;35;1989;5;2;;2000000
2024;1;10;66;2;50;1973;12;4;919;5000000
2024;1;10;41;1;24;2000;5;2;;1000000
2024;1;10;68;2;46;1978;12;4;688;8000000
2024;1;10;50;1;50;1974;10;10;732;7500000
2024;1;10;76;1;29;1995;9;6;613;2500000
