id_registro_original;per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
28472;2025;1;76;1;34;1991;9;2;619;2400000
26586;2025;1;11;1;57;1968;3;5;;2000000
1152;2025;1;8;2;55;1970;3;5;;960000
4601;2025;1;66;1;22;2003;4;1;;900000
14298;2025;1;17;1;40;1985;4;3;;1423500
1837;2025;1;15;2;47;1978;11;2;413;1423500
9899;2025;1;17;2;54;1971;3;5;;1400000
13988;2025;1;27;1;52;1973;4;3;;1000000
17554;2025;1;47;2;17;2008;5;2;;110000
21679;2025;1;20;2;70;1955;4;1;;200000
11081;2025;1;13;2;31;1994;10;10;911;2200000
13707;2025;1;41;2;25;2000;5;2;;800000
12885;2025;1;66;1;19;2006;4;1;;1200000
21480;2025;1;88;1;35;1990;6;2;;1423500
28701;2025;1;97;2;25;2000;10;10;1022;2000000
17651;2025;1;18;2;59;1966;5;2;;0
4392;2025;1;66;1;31;1994;10;10;719;1800000
19405;2025;1;17;2;49;1976;4;3;;1000000
3604;2025;3;50;2;46;1979;5;2;;900000
11177;2025;1;15;2;34;1991;5;2;;1423500
21227;2025;1;73;2;61;1964;5;2;;35000
7651;2025;1;68;1;45;1980;5;2;;3300000
25758;2025;1;50;2;20;2005;5;2;;800000
7327;2025;1;76;1;26;1999;10;1;719;1960000
17719;2025;1;18;1;32;1993;4;2;;1400000
27521;2025;1;47;1;48;1977;8;3;721;3050000
7880;2025;1;23;1;27;1998;4;4;;300000
26243;2025;1;8;1;23;2002;5;2;;1423500
21119;2025;1;70;1;23;2002;11;2;411;1500000
7702;2025;1;76;1;50;1975;3;4;;2000000
694;2025;1;5;1;27;1998;8;4;913;1423000
933;2025;1;5;2;34;1991;5;2;;1500000
11372;2025;1;17;1;36;1989;11;2;421;4000000
27842;2025;1;52;1;59;1966;5;2;;800000
27426;2025;1;41;1;25;2000;10;10;811;1800000
22736;2025;1;41;1;58;1967;8;4;715;1800000
6850;2025;1;47;1;64;1961;3;4;;750000
8881;2025;1;63;1;49;1976;4;3;;1423500
16305;2025;1;19;2;36;1989;8;2;112;250000
17631;2025;1;18;1;38;1987;3;5;;1100000
7666;2025;1;68;2;60;1965;5;2;;1652000
7855;2025;1;23;2;49;1976;3;1;;700000
16621;2025;1;52;1;46;1979;10;1;413;7500000
23992;2025;1;23;2;33;1992;5;2;;1423500
23727;2025;1;13;2;32;1993;5;2;;0
13845;2025;1;17;1;32;1993;5;2;;1400000
11085;2025;1;13;1;62;1963;5;2;;1000000
1799;2025;1;15;1;39;1986;6;2;;1400000
4590;2025;1;66;1;37;1988;5;2;;1500000
3026;2025;1;27;1;29;1996;4;2;;1200000
11118;2025;1;15;2;48;1977;4;4;;1423500
9588;2025;1;70;2;24;2000;5;2;;140000
17694;2025;1;18;1;37;1988;3;5;;1900000
4245;2025;1;63;1;50;1975;3;5;;1423500
21015;2025;1;68;1;39;1986;10;10;714;4800000
21340;2025;1;76;2;23;2002;5;2;;1423500
28450;2025;1;73;2;21;2004;6;2;;740000
13853;2025;1;63;2;63;1962;3;3;;800000
13436;2025;1;94;1;66;1959;3;5;;1000000
17529;2025;1;47;1;57;1968;5;2;;1200000
11903;2025;1;25;2;42;1983;5;2;;1600000
2093;2025;1;17;1;33;1992;9;6;714;2035000
5482;2025;1;76;1;45;1980;12;4;413;3700000
3060;2025;1;41;2;43;1982;8;4;913;1500000
6655;2025;1;15;2;69;1956;11;2;619;6400000
629;2025;1;5;2;65;1960;9;6;613;3500000
8751;2025;1;52;1;48;1977;4;3;;1500000
22961;2025;1;54;2;45;1980;5;2;;840000
14146;2025;1;5;2;26;1999;10;8;411;2000000
6837;2025;1;44;1;44;1981;8;4;1039;2800000
26189;2025;1;5;1;50;1975;9;6;613;4000000
11176;2025;1;15;2;61;1964;5;2;;800000
19133;2025;1;11;2;39;1986;5;2;;1423500
3562;2025;1;47;1;41;1984;10;8;719;4500000
26286;2025;1;8;1;65;1960;4;2;;1423500
27781;2025;1;50;2;28;1997;10;10;911;1423500
11421;2025;2;17;2;31;1994;5;2;;1723500
15296;2025;1;70;2;20;2005;5;2;;420000
14715;2025;1;66;1;29;1996;10;10;731;5200000
26181;2025;1;5;2;33;1992;5;2;;1800000
8345;2025;1;19;1;61;1964;3;2;;300000
4605;2025;1;66;1;36;1989;5;2;;1800000
28038;2025;1;63;1;24;2001;8;4;1039;2200000
10863;2025;1;11;1;43;1982;5;2;;150000
9827;2025;1;68;1;43;1982;8;4;732;1500000
2803;2025;1;23;1;25;2000;8;4;913;2400000
24533;2025;1;54;2;25;2000;8;4;411;1600000
7123;2025;1;54;2;19;2006;4;4;;0
15240;2025;1;44;1;46;1979;3;3;;750000
15099;2025;1;88;1;42;1983;5;2;;2400000
23307;2025;1;76;2;47;1977;8;4;112;0
11159;2025;1;15;2;54;1971;10;10;313;3900000
27310;2025;1;27;2;57;1968;5;2;;200000
5489;2025;1;76;2;56;1969;4;2;;2200000
2485;2025;1;19;1;26;1999;5;2;;17000000
17275;2025;1;44;1;55;1970;5;2;;1630000
16939;2025;1;76;1;35;1990;5;2;;1300000
25918;2025;1;19;2;65;1960;1;0;;0
15293;2025;1;70;2;21;2004;4;3;;430000
25744;2025;1;50;2;53;1972;3;3;;11600000
27436;2025;1;44;2;55;1970;3;5;;1000000
27645;2025;1;47;1;57;1968;8;4;1013;1423500
9707;2025;1;15;1;42;1983;3;2;;1423500
22073;2025;1;76;1;43;1982;4;2;;1320000
12862;2025;1;66;1;25;2000;8;4;913;2200000
15125;2025;1;94;2;29;;9;4;1014;2400000
19009;2025;1;11;1;58;1967;5;2;;1500000
20401;2025;1;47;2;27;1998;5;2;;900000
26156;2025;1;5;2;27;1998;8;4;119;1423500
9736;2025;1;15;1;44;1981;3;5;;0
566;2025;1;5;1;53;1972;5;2;;1423000
8981;2025;1;66;2;56;1969;9;6;1012;1000000
6724;2025;1;19;1;49;1976;4;4;;1600000
7723;2025;1;52;1;62;1963;1;0;;800000
18458;2025;1;5;1;33;1992;5;2;;1500000
11571;2025;1;18;1;54;1971;3;5;;1800000
1692;2025;1;13;1;27;1998;5;2;;2000000
22088;2025;1;52;1;50;1975;1;0;;2700000
777;2025;1;5;2;41;1984;5;2;;1423500
1103;2025;1;8;1;30;1995;10;10;719;2847000
2546;2025;1;20;2;30;1995;5;2;;580000
8261;2025;1;18;1;29;1996;5;2;;1000000
13143;2025;1;73;2;21;2004;5;2;;900000
6587;2025;1;13;1;57;1968;4;4;;200000
7934;2025;1;5;2;48;1977;3;1;;700000
28821;2025;1;17;2;31;1994;8;4;414;700000
10746;2025;1;8;1;44;1981;10;10;719;2500000
9873;2025;1;76;1;59;1966;4;3;;1700000
24445;2025;1;52;2;45;1980;6;2;;1423500
20894;2025;1;66;1;56;1969;5;2;;1800000
23374;2025;1;85;2;24;2001;5;2;;1960000
27187;2025;1;20;1;22;2003;3;2;;1250000
6588;2025;1;13;2;40;1985;9;6;913;1420000
15052;2025;1;81;2;54;1971;5;2;;450000
20235;2025;1;44;1;43;1982;1;0;;300000
837;2025;1;5;1;34;1990;10;8;719;2200000
28979;2025;1;91;2;49;1976;8;6;413;2300000
6889;2025;1;50;2;35;1990;10;9;413;1423500
24085;2025;1;44;2;43;1982;3;4;;600000
8586;2025;1;41;2;19;2006;5;2;;1200000
19550;2025;1;17;2;38;1987;9;6;916;1623500
20637;2025;1;54;1;30;1995;3;5;;1200000
20015;2025;1;27;1;34;1991;5;2;;1400000
7163;2025;1;66;1;22;2003;4;2;;1425000
14201;2025;1;13;1;40;1985;4;4;;1423000
4884;2025;1;68;2;43;1982;10;3;411;23200000
23971;2025;1;23;1;25;2001;10;10;114;800000
22559;2025;1;19;1;24;2001;9;2;1014;1200000
24919;2025;1;85;2;39;1986;8;4;1012;800000
21902;2025;1;18;1;16;2009;3;5;;1000000
2234;2025;1;18;2;35;1990;5;2;;900000
12049;2025;1;44;2;45;1980;3;5;;1120000
2016;2025;1;17;1;39;1986;5;2;;1500000
23970;2025;1;23;1;57;1968;3;5;;11000000
20627;2025;1;54;1;52;;9;4;713;1100000
16199;2025;1;17;2;44;1981;8;4;913;1200000
13804;2025;1;52;1;43;1982;5;2;;1820000
16455;2025;1;41;1;66;1959;3;3;;600000
16868;2025;1;70;2;61;1964;5;2;;800000
23458;2025;1;91;2;42;1983;7;5;;3000000
15484;2025;1;19;1;40;1985;3;3;;400000
7225;2025;1;68;1;34;1991;5;2;;3443000
27066;2025;1;18;2;35;1990;4;2;;1200000
5927;2025;1;97;1;42;1983;10;10;413;6000000
7245;2025;1;70;1;28;1997;5;2;;1423500
5884;2025;1;95;2;32;1993;10;7;112;1423500
10634;2025;1;8;1;47;1978;1;0;;1600000
20199;2025;1;44;2;39;1986;10;10;1022;3900000
12472;2025;1;52;2;35;1990;13;0;111;5500000
27483;2025;1;44;2;58;1967;4;4;;900000
22965;2025;1;63;1;28;1997;7;5;;1423500
804;2025;1;5;2;44;1981;9;6;417;1423000
5909;2025;1;95;1;31;1994;8;4;721;1800000
16524;2025;1;44;2;37;1988;10;10;421;3000000
27877;2025;1;54;2;29;1996;5;2;;1300000
24944;2025;1;88;2;35;1990;5;2;;1800000
26812;2025;1;15;2;24;2001;12;4;412;4000000
3722;2025;1;52;2;33;1992;5;2;;1423000
19202;2025;1;13;1;19;2006;5;2;;1423500
5911;2025;1;95;2;23;2002;4;2;;2400000
28413;2025;1;73;2;44;1981;9;6;613;1623500
14987;2025;1;70;2;29;1996;5;2;;1623500
3214;2025;1;41;2;63;1962;5;2;;2000000
3635;2025;1;50;2;35;1990;4;2;;600000
27785;2025;1;50;2;36;1989;11;2;412;4500000
18817;2025;1;8;2;54;1971;10;10;321;1000000
6869;2025;1;47;2;37;1988;4;2;;1000000
7444;2025;1;13;1;34;1991;1;0;;1500000
11763;2025;1;20;2;41;1984;8;4;413;120000
12353;2025;1;50;2;33;1992;11;2;413;2600000
18967;2025;1;11;1;44;1981;12;4;412;5200000
4907;2025;1;68;2;47;1978;11;2;313;2500000
9499;2025;1;44;1;49;1975;1;0;;350000
11069;2025;1;13;2;41;1984;8;4;411;6900000
9970;2025;1;63;1;26;1998;3;5;;1600000
12375;2025;1;50;2;34;1991;10;10;1022;1423500
19927;2025;1;25;1;45;1980;5;2;;1800000
25201;2025;1;44;1;70;1955;1;0;;200000
16287;2025;1;19;1;52;1973;10;10;613;5000000
26644;2025;1;11;1;36;1989;10;10;911;5000000
22198;2025;1;23;1;51;1974;1;0;;480000
1312;2025;1;11;1;59;1966;10;10;714;4560000
15785;2025;1;63;2;40;1985;5;2;;1423500
28368;2025;1;70;2;48;1977;5;2;;1200000
25483;2025;1;25;1;41;1984;12;4;413;25000000
12084;2025;1;44;1;47;1978;5;2;;1200000
21339;2025;1;76;2;49;1976;3;5;;500000
5000;2025;1;70;2;39;1986;10;10;719;4000000
13092;2025;1;73;2;64;1961;5;2;;1500000
20514;2025;1;52;2;37;1988;10;10;411;700000
16978;2025;1;76;2;49;1976;5;2;;1623500
1699;2025;1;13;1;43;1981;10;10;313;3600000
25859;2025;1;50;2;36;1989;5;2;;500000
15138;2025;1;94;1;31;1994;10;10;413;4070000
4335;2025;1;63;1;61;1964;10;4;411;3500000
7891;2025;1;23;1;36;1989;5;2;;900000
15189;2025;1;97;1;48;1977;3;5;;800000
9349;2025;1;88;2;35;1990;8;4;411;2100000
16796;2025;1;66;2;37;1988;5;2;;1623500
28404;2025;1;73;1;22;2003;5;2;;240000
24589;2025;1;66;2;29;1996;5;1;;1423500
8426;2025;1;23;1;55;1970;3;5;;1423500
10571;2025;1;8;2;36;;10;10;729;5000000
24507;2025;1;54;1;48;1977;3;5;;600000
14747;2025;1;66;2;34;1991;10;10;841;3400000
11582;2025;1;18;1;63;1962;11;4;11;4500000
22007;2025;1;68;1;21;;8;4;913;1650000
21079;2025;1;70;1;54;1971;10;10;411;3400000
8733;2025;1;52;1;50;1975;5;2;;1423500
3417;2025;1;47;1;45;1980;10;10;732;4500000
16362;2025;1;23;2;57;1968;5;2;;1423500
15371;2025;1;76;2;27;1998;10;10;917;1423500
8787;2025;1;54;2;30;1995;5;2;;500000
25355;2025;1;25;1;75;1950;3;5;;2000000
20012;2025;1;27;1;26;1999;10;3;511;400000
2763;2025;1;23;2;60;1965;4;2;;250000
18246;2025;1;73;2;28;1997;11;2;912;6400000
17831;2025;1;41;1;48;1977;3;2;;600000
27111;2025;1;19;2;43;1982;10;10;421;4000000
5752;2025;1;88;2;25;2000;8;1;916;1423500
15332;2025;1;25;1;59;1966;3;1;;1400000
15457;2025;1;19;2;51;1974;1;0;;0
24744;2025;1;70;2;42;1983;10;10;321;2500000
22122;2025;1;52;1;30;1995;5;2;;700000
7008;2025;1;50;1;35;1990;8;4;613;2000000
21550;2025;1;95;1;34;1991;10;10;488;1423500
9011;2025;1;68;1;20;2005;6;2;;1300000
19551;2025;1;17;1;33;1992;5;2;;2000000
5973;2025;1;99;1;31;1994;4;4;;600000
17268;2025;1;44;2;23;2002;5;2;;1800000
6355;2025;1;52;1;28;1997;10;10;719;800000
15564;2025;1;19;1;77;1947;3;2;;4000000
23550;2025;1;18;1;46;1979;1;0;;300000
2831;2025;1;23;2;41;1984;11;2;421;5500000
26791;2025;1;15;1;53;1972;11;1;421;3150000
23079;2025;1;66;1;54;1971;5;2;;1423500
643;2025;1;5;1;36;1989;4;3;;200000
28403;2025;1;73;2;53;1972;3;5;;1500000
5778;2025;1;91;2;30;1995;7;5;;2800000
18653;2025;1;5;1;50;1975;9;6;888;200000
19580;2025;1;18;2;19;2006;5;2;;1400000
7188;2025;1;66;1;79;1946;1;0;;4200000
22095;2025;1;52;1;49;1976;5;2;;1800000
13281;2025;1;76;1;62;1963;6;2;;2700000
27678;2025;1;50;1;24;2001;10;4;719;1600000
19478;2025;1;17;2;78;1947;3;5;;50000
13121;2025;1;73;2;53;1972;3;4;;1423500
624;2025;1;5;2;43;1982;10;10;421;2700000
27821;2025;1;52;1;60;1965;5;2;;1000000
21438;2025;1;85;2;18;2007;5;1;;800000
17653;2025;1;18;1;38;1987;3;3;;1400000
7973;2025;1;5;1;42;1983;11;4;912;9984000
10685;2025;1;8;1;67;1958;4;3;;1100000
17094;2025;1;8;1;40;1985;5;2;;2340000
2538;2025;1;20;1;38;1987;10;12;421;4000000
28711;2025;1;8;2;61;1964;8;4;411;1200000
6577;2025;1;13;2;31;1993;8;4;1022;1425000
14537;2025;1;41;2;42;1983;10;10;411;1600000
7790;2025;1;63;1;43;1982;5;2;;700000
18775;2025;1;8;2;37;1988;5;2;;1200000
6563;2025;1;11;2;41;1984;9;6;413;1423500
13808;2025;1;52;1;30;1995;5;2;;800000
8972;2025;1;66;1;33;1992;8;4;819;1700000
1090;2025;1;8;2;35;1990;8;4;414;850000
12594;2025;1;54;1;40;1985;3;2;;1000000
19254;2025;1;15;2;32;1993;5;2;;1200000
22924;2025;1;52;1;26;1999;10;10;411;1400000
23243;2025;1;70;2;48;1977;5;2;;180000
22650;2025;1;23;1;34;1991;5;1;;1100000
6228;2025;1;54;1;28;1997;3;4;;600000
8792;2025;1;54;1;48;1977;4;1;;450000
8088;2025;1;11;2;58;1967;12;3;419;500000
1367;2025;1;11;2;51;1974;3;5;;800000
3999;2025;1;54;2;31;1994;6;2;;2500000
2092;2025;1;17;1;63;1962;3;5;;1400000
9577;2025;1;70;2;16;2009;4;2;;60000
26731;2025;1;13;2;46;1979;5;2;;1760000
28486;2025;1;76;2;52;1973;10;10;321;6371720
18574;2025;1;5;2;48;1977;10;10;421;2800000
25062;2025;1;8;1;31;1994;5;1;;1423500
12165;2025;1;47;2;37;1988;5;2;;1420000
14900;2025;1;68;1;63;1962;3;5;;1423500
10316;2025;1;5;2;47;1978;11;2;721;4000000
19570;2025;1;17;1;49;1976;5;2;;1423500
9764;2025;1;68;2;29;1996;9;6;112;800000
20571;2025;1;54;1;51;1974;3;5;;1000000
28099;2025;1;66;2;49;1976;10;10;413;2000000
14725;2025;1;66;2;72;1953;11;2;311;3500000
4733;2025;1;68;2;50;1975;10;10;919;2600000
575;2025;1;5;2;19;2006;5;2;;500000
4156;2025;1;54;2;33;1992;8;4;419;500000
16668;2025;1;52;1;25;2000;5;2;;1500000
8604;2025;1;44;2;44;1981;4;3;;258000
81;2025;1;70;1;34;1991;5;2;;200000
9796;2025;1;68;2;67;1958;10;10;541;4400000
8346;2025;1;19;1;32;1993;5;2;;1420000
28712;2025;1;8;2;39;1986;5;2;;780000
21395;2025;1;76;2;48;1977;4;3;;100000
26659;2025;1;11;1;70;1955;5;2;;200000
28344;2025;1;70;2;49;1976;1;0;;300000
27816;2025;1;52;1;53;1972;7;5;;600000
14575;2025;1;47;1;32;1993;5;2;;800000
171;2025;1;15;1;54;1971;3;5;;500000
12874;2025;1;66;2;34;1991;4;1;;1200000
10148;2025;1;66;1;47;1978;5;2;;0
21986;2025;1;68;2;51;1974;10;10;113;3000000
16017;2025;1;5;2;65;1960;4;3;;2000000
28512;2025;1;76;1;37;1988;10;10;719;2000000
24086;2025;1;44;1;36;1989;4;3;;3000000
10599;2025;1;8;2;31;1994;5;2;;840000
4629;2025;1;68;2;32;1993;6;2;;500000
1776;2025;1;15;1;61;1964;5;2;;1800000
25993;2025;1;5;1;53;1972;5;2;;1500000
15142;2025;1;94;2;20;;5;2;;1623500
18929;2025;1;11;1;28;1997;5;2;;1500000
28191;2025;1;66;1;60;1965;5;2;;3500000
26649;2025;1;11;2;52;1974;9;6;413;1000000
16863;2025;1;70;1;35;1990;3;3;;600000
5989;2025;1;13;1;53;1972;8;4;819;1500000
15919;2025;1;5;2;26;1999;5;2;;2450000
27743;2025;1;50;2;64;1961;3;3;;300000
6284;2025;1;52;2;49;1976;4;3;;1170000
5127;2025;1;70;2;54;1971;1;0;;1500000
21024;2025;1;68;1;20;2005;5;2;;1423000
21798;2025;1;25;1;48;1977;5;2;;2500000
23921;2025;1;19;1;65;1960;5;2;;2000000
28918;2025;1;17;1;34;1991;5;2;;1600000
4837;2025;1;68;1;30;1995;5;2;;1000000
25019;2025;1;8;2;36;1989;8;4;913;1423500
7898;2025;1;5;2;32;1993;3;5;;900000
24416;2025;1;52;2;29;1996;4;4;;800000
22380;2025;1;13;1;51;1974;5;2;;1423500
27043;2025;1;18;2;22;2003;10;10;421;1623000
1980;2025;1;17;2;35;1990;4;3;;1423500
28177;2025;1;66;1;40;1985;5;2;;1500000
27150;2025;1;20;1;53;1972;5;2;;900000
21595;2025;1;13;2;19;2006;5;2;;1423500
4106;2025;1;54;2;50;1975;3;4;;1550000
438;2025;1;66;2;18;2007;8;0;913;600000
17695;2025;1;18;1;78;1947;1;0;;2200000
24598;2025;1;66;2;27;1998;5;2;;900000
12992;2025;1;70;2;49;1976;5;2;;310000
14131;2025;1;5;1;35;1990;5;2;;1423500
19280;2025;1;15;1;22;2003;6;2;;1200000
24150;2025;1;47;2;29;1996;10;10;412;3500000
15476;2025;1;19;2;26;1999;5;2;;1400000
10930;2025;1;11;1;44;1981;11;2;119;6500000
12790;2025;1;66;2;50;1975;3;3;;1000000
7957;2025;1;5;1;37;1988;5;2;;1900000
5095;2025;1;70;1;57;1968;10;10;613;4400000
1872;2025;1;15;2;28;1997;5;2;;1423500
7611;2025;1;70;1;45;1980;5;2;;1100000
13725;2025;1;15;1;49;1976;5;2;;1423500
15306;2025;1;70;1;53;1972;3;5;;1100000
8298;2025;1;19;2;20;2005;9;6;413;1623500
12505;2025;1;52;2;64;1961;3;5;;400000
28165;2025;1;66;2;51;1974;4;3;;1423500
13356;2025;1;81;2;39;1986;8;4;913;2500000
19205;2025;1;13;1;46;1979;9;6;729;1800000
24965;2025;1;95;1;33;1992;5;2;;1500000
7282;2025;1;73;1;72;1953;5;2;;2000000
478;2025;1;5;1;48;1977;10;10;329;22300000
7669;2025;1;68;1;44;1981;5;2;;3000000
3720;2025;1;52;2;33;1992;8;2;1013;1000000
14376;2025;1;19;2;65;1960;10;10;111;4000000
20161;2025;1;44;2;39;1986;13;6;732;2000000
7847;2025;1;23;2;40;1985;4;3;;250000
914;2025;1;5;1;63;1962;5;2;;1500000
21136;2025;1;70;1;68;1957;1;0;;1560000
1461;2025;1;11;1;35;1990;9;6;212;590000
16851;2025;1;68;1;52;1973;10;10;414;3500000
9336;2025;1;86;2;26;1998;5;2;;3000000
19186;2025;1;13;1;59;1966;10;10;719;2800000
14576;2025;1;47;2;27;1997;5;2;;480000
22297;2025;1;5;2;35;1990;10;10;732;4400000
23693;2025;1;13;1;69;1956;8;4;413;2000000
9901;2025;1;17;2;44;1981;3;2;;450000
18958;2025;1;11;2;25;2000;8;4;714;1723500
822;2025;1;5;1;32;1993;10;2;488;750000
10530;2025;1;8;2;42;1983;10;10;113;2200000
18923;2025;1;11;2;42;1983;5;2;;1700000
4394;2025;1;66;2;51;1974;11;2;111;1000000
2271;2025;1;18;2;41;1984;5;2;;1800000
12447;2025;1;52;1;33;1992;5;2;;2150000
7153;2025;1;66;1;31;1994;10;5;413;2800000
28245;2025;1;68;1;50;1975;5;2;;4000000
1177;2025;1;8;2;45;1980;8;4;413;1500000
16042;2025;1;8;1;48;1977;10;10;719;5000000
14363;2025;1;19;1;39;1986;8;4;613;1423500
12772;2025;1;66;1;70;1955;3;2;;1600000
1500;2025;1;11;1;51;1974;11;2;411;10000000
4056;2025;1;54;1;62;1963;5;2;;700000
16913;2025;1;76;1;47;1978;3;4;;200000
26956;2025;1;17;1;44;1981;4;3;;2800000
4266;2025;1;63;1;66;1959;5;2;;1700000
26455;2025;1;11;1;69;1956;10;4;719;15000000
11360;2025;1;17;1;46;1979;9;6;419;3000000
11696;2025;1;20;2;32;1993;10;2;411;1500000
22317;2025;1;8;2;29;1996;10;9;211;4000000
18490;2025;1;5;2;73;1952;4;1;;1000000
8674;2025;1;50;1;41;1984;3;5;;1400000
28182;2025;1;66;1;29;1996;5;2;;1423500
23659;2025;1;13;2;44;1981;8;4;913;1623500
5758;2025;1;88;2;53;1972;9;6;413;3000000
20782;2025;1;63;1;38;1987;4;3;;2200000
11318;2025;1;17;2;18;2007;5;2;;1423500
13348;2025;1;76;2;56;1969;13;10;732;7500000
5530;2025;1;76;2;34;1991;10;10;732;1920000
18981;2025;1;11;1;54;1971;13;6;223;13000000
21027;2025;1;68;1;52;1973;5;2;;1800000
17707;2025;1;18;2;37;1988;5;2;;350000
18000;2025;1;76;2;27;1998;8;2;1022;1423000
13534;2025;1;44;1;17;2008;5;2;;600000
19761;2025;1;20;1;40;1985;5;2;;1200000
497;2025;1;5;1;41;1984;3;5;;14230000
3932;2025;1;52;1;48;1977;11;2;729;0
18930;2025;1;11;1;45;1980;5;2;;1423500
4190;2025;1;63;2;36;1989;5;2;;1423500
6413;2025;1;5;1;33;1992;8;4;841;5000000
5236;2025;1;73;2;21;2004;9;6;11;750000
27835;2025;1;52;2;31;1995;11;4;413;2400000
15541;2025;1;19;1;30;1995;8;4;413;1423500
28487;2025;1;76;2;45;1980;4;3;;350000
6473;2025;1;5;2;59;1966;5;2;;2500000
25472;2025;1;25;1;57;1968;4;2;;1423500
12512;2025;1;52;1;30;1995;5;2;;2200000
7475;2025;1;13;1;31;1994;5;2;;600000
28418;2025;1;73;1;63;1962;5;2;;1500000
392;2025;1;66;1;58;1967;10;10;719;700000
21945;2025;1;68;1;53;1972;3;5;;2000000
1498;2025;1;11;2;34;1991;8;4;613;350000
462;2025;1;66;1;63;1962;3;4;;800000
27005;2025;1;18;2;23;2002;10;9;1039;2000000
7075;2025;1;52;1;43;1982;5;2;;920000
2081;2025;1;17;1;46;1979;5;2;;500000
3193;2025;1;41;1;46;1979;5;2;;3600000
28004;2025;1;63;2;42;1983;4;3;;280000
22906;2025;1;52;1;49;1976;5;2;;880000
9751;2025;1;15;2;27;1998;11;2;1039;1800000
1757;2025;1;15;1;63;1962;5;2;;3000000
5986;2025;1;99;1;26;1999;4;2;;2000000
27964;2025;1;54;2;44;1981;4;1;;1900000
4270;2025;1;63;1;48;1976;8;4;916;2000000
8592;2025;1;44;1;45;1980;5;2;;1300000
23222;2025;1;70;2;45;1980;5;2;;1423500
3192;2025;1;41;1;52;1973;5;2;;1423500
4578;2025;1;66;2;28;1997;11;2;411;2000000
2462;2025;1;19;2;50;1975;5;2;;700000
12665;2025;1;63;2;49;1976;3;5;;200000
28420;2025;1;73;1;45;1980;5;2;;1200000
7982;2025;1;5;1;51;1974;4;2;;2380000
4171;2025;1;63;2;31;1994;5;2;;1300000
1326;2025;1;11;2;57;1968;5;2;;1940000
20119;2025;1;41;1;76;1949;4;4;;1300000
28888;2025;1;66;1;20;2005;5;2;;1400000
24098;2025;1;44;1;31;1994;10;10;413;1800000
2456;2025;2;19;1;23;2002;10;5;112;300000
6855;2025;1;47;1;25;2000;10;2;613;1423500
28482;2025;1;76;1;48;1977;5;2;;2100000
7746;2025;1;17;1;38;1987;4;4;;1440000
27098;2025;1;18;1;44;1981;6;2;;1600000
12997;2025;1;70;2;62;1963;5;2;;1500000
23568;2025;1;63;1;49;1976;4;1;;2423500
16482;2025;1;41;1;45;1980;11;4;541;5000000
7571;2025;1;47;1;31;1994;5;2;;1020000
10196;2025;1;66;1;40;1985;5;2;;1500000
12409;2025;1;52;2;55;1970;10;10;411;1423500
14489;2025;1;27;2;71;1954;10;10;112;5300000
9959;2025;1;63;1;47;1978;3;2;;500000
10661;2025;1;8;2;38;1987;5;2;;1423500
10850;2025;1;11;2;28;1997;5;2;;1423500
28718;2025;1;25;2;46;1979;9;6;239;20000000
18228;2025;1;63;1;45;1980;3;5;;2000000
13577;2025;1;70;1;23;2002;5;2;;400000
13698;2025;1;41;1;29;1996;5;2;;1800000
18377;2025;1;66;2;53;1972;5;2;;1400000
25949;2025;1;63;2;41;1984;5;2;;2350000
12807;2025;1;66;1;33;1992;10;10;613;1423500
28463;2025;1;76;1;45;1980;10;10;314;1700000
9315;2025;1;85;1;54;1971;4;2;;1800000
26977;2025;1;17;1;20;2005;8;4;613;1423500
2268;2025;1;18;1;57;1968;13;3;511;6000000
20693;2025;1;63;2;61;1964;3;5;;160000
26303;2025;1;8;2;45;1980;10;10;211;2000000
12799;2025;1;66;1;50;1975;5;2;;1500000
22425;2025;1;13;2;57;1968;3;5;;380000
16682;2025;1;54;1;39;1986;4;4;;2500000
20056;2025;1;41;2;20;2005;9;6;411;1423500
24938;2025;1;88;1;58;1967;4;3;;1000000
6695;2025;1;19;2;54;1971;5;2;;700000
28373;2025;1;73;2;26;1999;5;2;;1423500
15508;2025;1;19;2;35;1990;3;5;;600000
11593;2025;1;19;1;38;1987;4;4;;400000
8499;2025;1;27;1;29;1996;5;2;;800000
1433;2025;1;11;2;37;1988;11;2;913;5000000
17972;2025;1;76;1;37;1988;5;2;;1423000
17328;2025;1;44;2;29;1996;5;2;;350000
2968;2025;1;27;1;59;1966;10;10;413;1500000
22344;2025;1;13;1;53;1972;3;3;;440000
8546;2025;1;41;2;57;1968;6;2;;2000000
21946;2025;1;68;1;36;1989;5;2;;1423500
9914;2025;1;17;2;40;1985;3;4;;1000000
5068;2025;1;70;2;46;1978;8;4;413;320000
20735;2025;1;63;1;27;1998;10;10;488;7000000
19630;2025;1;18;1;22;2003;10;3;111;1000000
22478;2025;1;15;1;31;1994;5;2;;1423500
8126;2025;1;13;1;36;1988;3;3;;800000
24037;2025;1;25;2;36;1989;3;4;;1200000
14215;2025;1;13;1;39;1986;8;4;612;1420000
3993;2025;1;52;2;42;1983;3;5;;650000
17786;2025;1;41;1;46;1979;5;2;;1200000
12581;2025;1;54;1;52;1973;6;2;;1680000
20516;2025;1;52;2;41;1984;3;5;;500000
6028;2025;1;70;2;45;1980;4;1;;100000
27904;2025;1;54;1;31;1994;9;4;111;1800000
