per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2025;1;15;2;61;1964;10;10;319;
2025;1;15;2;41;1984;10;10;919;3500000
2025;1;15;2;32;1993;10;10;239;
2025;1;15;2;19;2006;5;1;;1200000
2025;1;15;2;62;1963;3;5;;
2025;1;15;1;58;1967;3;5;;1423500
2025;1;15;2;60;1965;10;10;413;
2025;1;15;1;35;1990;10;10;313;1423500
2025;1;15;2;32;1993;7;4;;1423500
2025;1;15;2;12;2013;4;2;;
2025;1;15;1;6;2019;3;1;;
2025;1;15;2;29;1996;8;4;913;1700000
2025;1;15;1;62;1963;3;4;;
2025;1;15;2;66;1959;3;5;;
2025;1;15;2;41;1983;6;2;;1423500
2025;1;15;2;13;2012;4;2;;
2025;1;15;2;8;2017;3;3;;
2025;1;15;1;10;2014;4;0;;
2025;1;15;2;65;1960;4;4;;1100000
2025;1;15;2;41;1984;10;10;421;1000000
2025;1;15;1;40;1985;10;10;811;1423500
2025;1;15;1;23;2002;10;4;719;
2025;1;15;2;17;2008;4;0;;
2025;1;15;1;64;1960;5;2;;
2025;1;15;2;43;1982;10;10;421;3500000
2025;1;15;2;17;2008;10;1;613;
2025;1;15;2;46;1979;10;10;112;3500000
2025;1;15;1;24;2001;10;9;719;
2025;1;15;2;21;2004;10;8;239;
2025;1;15;1;31;1994;11;1;719;4000000
2025;1;15;2;28;1997;10;10;919;
2025;1;15;2;38;1987;8;4;1039;4197000
2025;1;15;1;6;2019;3;0;;
2025;1;15;1;55;1970;3;5;;2200000
2025;1;15;2;52;1973;3;5;;
2025;1;15;1;28;1997;10;10;1014;800000
2025;1;15;2;26;1999;8;4;112;
2025;1;15;1;43;1982;10;10;719;1423500
2025;1;15;2;36;1989;5;2;;1423500
2025;1;15;1;11;2014;3;4;;
2025;1;15;1;21;2004;10;6;719;
2025;1;15;2;35;1990;11;2;315;4100000
2025;1;15;1;38;1987;10;3;1039;3800000
2025;1;15;2;56;1969;10;10;911;4000000
2025;1;15;1;48;1977;10;10;421;7000000
2025;1;15;1;22;2003;10;10;731;2800000
2025;1;15;1;18;2007;10;4;714;
2025;1;15;1;16;2009;5;1;;
2025;1;15;1;71;1954;11;2;111;
2025;1;15;1;28;1997;5;2;;1423500
2025;1;15;1;48;1977;12;4;488;4000000
2025;1;15;2;48;1977;10;10;488;2800000
2025;1;15;2;61;1963;3;5;;
2025;1;15;1;34;1991;1;0;;
2025;1;15;2;64;1961;5;2;;
2025;1;15;1;73;1952;5;2;;
2025;1;15;2;59;1966;8;4;911;1423500
2025;1;15;2;31;1994;10;10;212;2000000
2025;1;15;2;59;1965;5;2;;2800000
2025;1;15;1;55;1970;5;2;;1800000
2025;1;15;2;19;2006;10;6;541;
2025;1;15;2;38;1987;5;2;;
2025;1;15;1;46;1979;5;2;;4000000
2025;1;15;1;23;2001;5;2;;1423500
2025;1;15;2;20;2005;9;6;413;
2025;1;15;2;18;2007;8;4;1088;
2025;1;15;1;25;2000;5;2;;1423500
2025;1;15;2;26;1999;8;4;413;1423500
2025;1;15;1;55;1970;10;10;413;
2025;1;15;2;53;1972;10;10;719;3100000
2025;1;15;1;14;2011;4;0;;
2025;1;15;1;63;1962;5;2;;
2025;1;15;2;64;1961;5;2;;
2025;1;15;1;38;1987;10;10;213;
2025;1;15;1;51;1974;1;0;;1600000
2025;1;15;1;21;2004;3;5;;800000
2025;1;15;1;29;1996;3;4;;800000
2025;1;15;1;27;1998;10;9;311;
2025;1;15;2;36;1989;8;4;421;1423500
2025;1;15;1;33;1992;6;2;;
2025;1;15;2;33;1992;8;4;911;1423500
2025;1;15;1;10;2015;3;4;;
2025;1;15;1;35;1990;8;4;413;1000000
2025;1;15;2;47;1978;11;2;413;1423500
2025;1;15;1;13;2012;4;2;;
2025;1;15;2;10;2015;4;0;;
2025;1;15;1;47;1978;5;2;;1423500
2025;1;15;2;49;1976;8;4;412;1423500
2025;1;15;2;24;2001;10;9;511;
2025;1;15;1;12;2013;4;1;;
2025;1;15;2;22;2003;10;6;112;
2025;1;15;1;49;1976;10;10;719;6700000
2025;1;15;2;39;1986;11;2;413;1423500
2025;1;15;1;21;2004;10;8;719;
2025;1;15;2;11;2014;3;4;;
2025;1;15;1;45;1980;3;5;;1423500
2025;1;15;2;43;1982;3;4;;
2025;1;15;2;22;2003;10;7;719;
2025;1;15;2;20;2005;10;1;719;
2025;1;15;1;15;2010;5;0;;
2025;1;15;2;62;1963;3;2;;
2025;1;15;1;60;1965;3;4;;
2025;1;15;2;32;1993;5;2;;1423500
2025;1;15;1;10;2015;3;4;;
2025;1;15;2;30;1995;5;2;;1423500
2025;1;15;2;5;2020;2;0;;
2025;1;15;1;40;1985;12;4;119;12000000
2025;1;15;1;10;2015;3;4;;
2025;1;15;2;61;1964;3;2;;
2025;1;15;1;73;1952;3;5;;
2025;1;15;1;41;1984;3;5;;1423500
2025;1;15;1;40;1985;6;2;;1623500
2025;1;15;2;90;1935;3;1;;
2025;1;15;2;38;1987;10;1;1039;2000000
2025;1;15;2;20;2005;10;6;212;
2025;1;15;2;14;2011;4;3;;
2025;1;15;1;14;2011;4;3;;
2025;1;15;1;21;2004;10;7;239;
2025;1;15;2;40;1985;5;2;;1423500
2025;1;15;2;15;2010;5;0;;
2025;1;15;2;9;2016;3;3;;
2025;1;15;1;3;2022;2;0;;
2025;1;15;1;52;1973;3;2;;800000
2025;1;15;2;43;1982;3;5;;
2025;1;15;2;12;2013;4;0;;
2025;1;15;1;46;1979;10;10;731;3000000
2025;1;15;1;43;1982;11;2;919;5000000
2025;1;15;2;40;1985;12;4;413;5000000
2025;1;15;2;39;1986;11;2;119;8000000
2025;1;15;1;45;1980;5;2;;1423500
2025;1;15;2;47;1978;9;6;413;
2025;1;15;2;12;2013;4;1;;
2025;1;15;2;44;1981;6;2;;1300000
2025;1;15;1;46;1979;5;2;;1500000
2025;1;15;1;19;2006;5;2;;
2025;1;15;1;17;2008;5;2;;
2025;1;15;2;44;1981;10;10;915;4800000
2025;1;15;2;16;2009;5;2;;
2025;1;15;2;42;1983;8;4;415;1500000
2025;1;15;1;43;1982;8;4;1039;5000000
2025;1;15;2;15;2010;4;3;;
2025;1;15;1;28;1997;10;10;413;5000000
2025;1;15;2;28;1997;12;4;731;2500000
2025;1;15;1;46;1979;11;2;119;20000000
2025;1;15;2;43;1982;12;4;119;5500000
2025;1;15;1;16;2009;5;2;;
2025;1;15;2;37;1988;9;6;412;1423500
2025;1;15;1;17;2008;4;3;;
2025;1;15;1;4;2021;1;0;;
2025;1;15;2;58;1967;3;5;;
2025;1;15;1;28;1997;10;9;1014;
2025;1;15;1;64;1961;3;3;;1423500
2025;1;15;2;28;1997;5;2;;1423500
2025;1;15;2;5;2020;2;0;;
2025;1;15;1;62;1963;3;5;;
2025;1;15;2;63;1962;3;5;;
2025;1;15;2;49;1976;12;4;213;
2025;1;15;1;15;2010;5;0;;
2025;1;15;2;9;2016;3;4;;
2025;1;15;2;28;1997;8;4;841;900000
2025;1;15;2;3;2022;1;0;;
2025;1;15;1;33;1992;10;10;119;4000000
2025;1;15;2;34;1991;12;4;119;6000000
2025;1;15;2;11;2014;4;0;;
2025;1;15;1;57;1968;3;4;;
2025;1;15;1;31;1994;5;2;;
2025;1;15;2;29;1996;4;4;;
2025;1;15;2;45;1980;13;2;111;4000000
2025;1;15;2;20;2005;10;5;112;
2025;1;15;1;20;2005;10;2;488;
2025;1;15;2;33;1992;5;2;;800000
2025;1;15;1;40;1985;9;6;411;1500000
2025;1;15;1;12;2013;4;1;;
2025;1;15;2;10;2015;4;0;;
2025;1;15;2;7;2018;3;2;;
2025;1;15;1;51;1974;10;10;719;6000000
2025;1;15;2;43;1982;12;4;119;3000000
2025;1;15;1;20;2005;10;5;731;
2025;1;15;2;15;2010;5;0;;
2025;1;15;1;53;1972;10;10;719;1200000
2025;1;15;2;48;1976;11;2;421;7000000
2025;1;15;1;24;2001;11;2;719;
2025;1;15;2;18;2007;10;3;731;
2025;1;15;2;37;1988;6;2;;
2025;1;15;2;15;2010;4;1;;
2025;1;15;2;11;2014;3;4;;
2025;1;15;2;61;1964;10;10;111;
2025;1;15;1;60;1965;10;10;111;3500000
2025;1;15;1;24;2001;10;9;531;
2025;1;15;1;29;1996;10;10;541;1600000
2025;1;15;2;25;2000;10;1;613;1423500
2025;1;15;1;20;2005;10;1;111;600000
2025;1;15;1;61;1964;10;10;119;3800000
2025;1;15;2;60;1965;5;2;;
2025;1;15;1;28;1997;10;10;119;2700000
2025;1;15;1;26;1999;11;2;119;2500000
2025;1;15;2;26;1999;8;4;111;1100000
2025;1;15;2;6;2019;3;1;;
2025;1;15;1;27;1998;10;10;719;5200000
2025;1;15;2;54;1971;4;1;;
2025;1;15;1;52;1973;4;2;;1500000
2025;1;15;1;21;2004;10;7;1014;
2025;1;15;2;14;2011;4;2;;
2025;1;15;2;34;1991;11;2;488;2200000
2025;1;15;2;35;1990;12;1;313;2800000
2025;1;15;1;29;1996;10;6;714;
2025;1;15;2;27;1998;11;2;111;1423500
2025;1;15;2;46;1978;11;2;988;4000000
2025;1;15;2;19;2006;10;4;719;
2025;1;15;2;46;1979;13;5;111;5000000
2025;1;15;1;22;2003;10;2;215;
2025;1;15;2;31;1994;12;2;119;
2025;1;15;1;59;1966;8;4;421;2000000
2025;1;15;2;59;1966;11;2;111;5200000
2025;1;15;2;35;1990;12;4;412;2300000
2025;1;15;1;24;2001;5;2;;1423500
2025;1;15;1;23;2002;10;4;511;
2025;1;15;2;84;1941;10;10;239;
2025;1;15;1;58;1967;5;2;;
2025;1;15;2;52;1973;12;4;111;4000000
2025;1;15;1;56;1969;11;2;111;4500000
2025;1;15;2;20;2005;10;7;912;
2025;1;15;2;17;2008;10;0;531;
2025;1;15;2;63;1962;11;2;114;2800000
2025;1;15;2;27;1998;11;2;1022;
2025;1;15;1;26;1999;10;4;913;1423500
2025;1;15;2;21;2004;10;3;388;800000
2025;1;15;2;33;1991;8;4;919;1423500
2025;1;15;1;13;2012;4;0;;
2025;1;15;1;9;2015;3;4;;
2025;1;15;1;84;1941;3;2;;
2025;1;15;2;76;1949;4;4;;
2025;1;15;2;44;1981;10;2;916;1423500
2025;1;15;1;55;1970;3;5;;2000000
2025;1;15;2;45;1980;3;5;;1543500
2025;1;15;2;18;2007;6;2;;
2025;1;15;2;14;2011;4;2;;
2025;1;15;1;9;2016;3;4;;
2025;1;15;2;57;1968;11;2;413;6000000
2025;1;15;2;88;1937;8;4;413;
2025;1;15;1;17;2007;5;1;;
2025;1;15;2;45;1980;5;2;;2000000
2025;1;15;1;57;1968;6;2;;
2025;1;15;2;50;1975;5;2;;
2025;1;15;2;23;2002;5;2;;1423500
2025;1;15;2;36;1989;8;4;1012;2800000
2025;1;15;2;15;2010;4;3;;
2025;1;15;2;13;2012;4;1;;
2025;1;15;1;20;2004;10;4;719;
2025;1;15;2;19;2006;10;3;413;
2025;1;15;1;51;1974;12;4;111;5500000
2025;1;15;2;48;1977;12;4;111;5500000
2025;1;15;1;20;2005;10;6;912;
2025;1;15;2;13;2011;4;3;;
2025;1;15;1;53;1972;11;2;719;4500000
2025;1;15;2;52;1973;11;2;719;4000000
2025;1;15;2;14;2011;4;2;;
2025;1;15;2;63;1962;10;10;119;6000000
2025;1;15;1;38;1987;13;3;239;6800000
2025;1;15;2;43;1982;10;10;315;
2025;1;15;2;69;1956;5;2;;
2025;1;15;2;71;1954;3;5;;
2025;1;15;2;41;1984;8;4;411;3200000
2025;1;15;1;42;1983;12;3;119;
2025;1;15;1;39;1986;12;3;119;
2025;1;15;1;43;1982;12;3;119;
2025;1;15;2;54;1971;5;2;;1423500
2025;1;15;2;32;1993;12;4;539;6200000
2025;1;15;2;29;1996;8;3;919;1423500
2025;1;15;1;30;1995;10;10;541;
2025;1;15;2;23;2002;10;10;421;
2025;1;15;2;51;1974;8;4;411;3000000
2025;1;15;1;49;1976;8;4;412;3000000
2025;1;15;1;16;2009;5;0;;
2025;1;15;1;47;1978;5;2;;1500000
2025;1;15;2;24;2000;5;2;;1423500
2025;1;15;1;24;2001;5;2;;1500000
2025;1;15;1;49;1976;3;4;;
2025;1;17;1;27;1998;6;2;;1423500
2025;1;17;2;38;1987;5;2;;1423500
2025;1;17;1;43;1982;11;2;211;7300000
2025;1;17;2;59;1966;12;4;239;4000000
2025;1;17;2;24;2001;8;4;1041;2500000
2025;1;17;1;77;1948;9;6;819;
2025;1;17;2;66;1959;10;10;119;
2025;1;17;1;38;1987;11;2;413;5600000
2025;1;17;1;82;1943;3;3;;
2025;1;17;2;74;1951;3;5;;
2025;1;17;2;44;1981;9;6;416;
2025;1;17;1;11;2014;3;4;;
2025;1;17;1;68;1957;3;4;;1423500
2025;1;17;2;71;1954;4;3;;
2025;1;17;2;64;1961;4;1;;1423500
2025;1;17;1;42;1983;10;10;413;2300000
2025;1;17;2;31;1994;8;4;119;2900000
2025;1;17;1;54;1971;9;6;613;1600000
2025;1;17;2;54;1971;8;4;916;
2025;1;17;2;22;2003;8;4;119;1423500
2025;1;17;2;29;1996;8;4;841;
2025;1;17;2;59;1966;4;4;;
2025;1;17;2;27;1997;10;8;315;2600000
2025;1;17;2;23;2002;5;2;;4500000
2025;1;17;2;21;2004;5;2;;
2025;1;17;1;42;1983;5;2;;1623500
2025;1;17;2;35;1990;9;6;112;2423500
2025;1;17;2;32;1993;5;2;;
2025;1;17;1;12;2013;4;2;;
2025;1;17;1;21;2004;10;9;511;
2025;1;17;1;52;1973;9;6;715;
2025;1;17;2;84;1941;3;2;;
2025;1;17;1;55;1970;5;2;;1550000
2025;1;17;2;48;1977;5;2;;1423500
2025;1;17;1;51;1974;3;5;;1423500
2025;1;17;2;93;1932;3;5;;
2025;1;17;2;71;1953;10;10;413;
2025;1;17;2;66;1959;10;10;315;
2025;1;17;1;61;1964;1;0;;
2025;1;17;1;45;1980;13;1;223;5000000
2025;1;17;1;67;1958;5;2;;
2025;1;17;2;69;1956;4;4;;
2025;1;17;2;40;1985;10;10;1039;2000000
2025;1;17;1;47;1978;5;2;;1423500
2025;1;17;2;65;1960;4;1;;
2025;1;17;2;75;1950;3;4;;
2025;1;17;2;78;1947;4;2;;
2025;1;17;1;44;1981;5;2;;1423500
2025;1;17;1;42;1983;3;5;;1423500
2025;1;17;2;58;1967;12;1;119;
2025;1;17;1;35;1990;11;1;411;3000000
2025;1;17;1;19;2006;10;6;719;
2025;1;17;2;77;1948;9;6;916;
2025;1;17;1;53;1972;10;10;912;5300000
2025;1;17;1;79;1946;3;2;;
2025;1;17;2;79;1946;3;2;;
2025;1;17;1;48;1977;5;2;;1423500
2025;1;17;2;82;1943;3;3;;
2025;1;17;2;88;1937;3;5;;
2025;1;17;1;44;1981;11;1;414;8300000
2025;1;17;1;10;2015;3;3;;
2025;1;17;2;4;2021;1;0;;
2025;1;17;1;50;1975;10;10;613;2000000
2025;1;17;1;27;1998;8;4;613;1423500
2025;1;17;2;66;1959;4;1;;
2025;1;17;1;58;1967;5;2;;2847000
2025;1;17;2;52;1973;5;2;;
2025;1;17;1;37;1988;9;6;413;2800000
2025;1;17;2;32;1993;11;2;413;5200000
2025;1;17;1;43;1982;9;6;1088;5694000
2025;1;17;2;35;1990;10;10;915;1700000
2025;1;17;1;30;1995;10;10;411;1700000
2025;1;17;1;69;1956;4;1;;
2025;1;17;2;71;1954;5;2;;
2025;1;17;1;42;1983;11;2;731;2800000
2025;1;17;2;93;1932;3;3;;
2025;1;17;2;47;1978;4;2;;1623500
2025;1;17;1;49;1976;3;5;;1623500
2025;1;17;1;26;1999;5;2;;1623500
2025;1;17;1;18;2007;5;2;;
2025;1;17;1;39;1986;5;2;;1800000
2025;1;17;2;35;1990;4;3;;1423500
2025;1;17;2;14;2011;4;3;;
2025;1;17;2;69;1956;3;5;;
2025;1;17;2;51;1974;10;10;315;
2025;1;17;2;47;1978;10;10;315;1423500
2025;1;17;2;11;2014;3;4;;
2025;1;17;2;64;1960;3;4;;
2025;1;17;2;39;1985;6;2;;
2025;1;17;2;13;2012;4;2;;
2025;1;17;1;64;1961;3;5;;1423500
2025;1;17;2;70;1955;3;5;;
2025;1;17;1;53;1972;5;2;;1800000
2025;1;17;2;43;1982;5;2;;
2025;1;17;2;7;2018;3;1;;
2025;1;17;1;42;1983;8;4;119;8000000
2025;1;17;2;35;1990;8;4;415;
2025;1;17;2;11;2014;4;1;;
2025;1;17;1;60;1965;11;2;222;6000000
2025;1;17;2;65;1960;5;2;;
2025;1;17;2;44;1981;9;6;413;1600000
2025;1;17;2;24;2001;10;10;315;
2025;1;17;2;63;1962;5;2;;
2025;1;17;2;64;1961;4;3;;
2025;1;17;2;70;1955;3;5;;
2025;1;17;1;32;1993;1;0;;
2025;1;17;1;66;1959;12;4;111;3000000
2025;1;17;2;61;1964;5;2;;800000
2025;1;17;2;58;1967;5;2;;
2025;1;17;1;61;1964;9;6;713;2000000
2025;1;17;1;37;1987;12;4;232;7000000
2025;1;17;2;11;2014;3;5;;
2025;1;17;2;33;1992;10;10;112;
2025;1;17;1;12;2013;4;1;;
2025;1;17;2;26;1999;10;5;841;600000
2025;1;17;2;22;2003;10;7;841;600000
2025;1;17;2;22;2003;10;7;841;
2025;1;17;2;23;2001;10;9;841;
2025;1;17;1;26;1999;10;8;841;
2025;1;17;1;66;1959;3;5;;
2025;1;17;2;62;1963;5;2;;
2025;1;17;2;36;1989;10;9;411;1900000
2025;1;17;1;11;2014;3;5;;
2025;1;17;2;36;1989;12;4;213;
2025;1;17;2;10;2015;3;4;;
2025;1;17;2;7;2018;3;1;;
2025;1;17;2;72;1953;1;0;;
2025;1;17;2;23;2002;4;1;;
2025;1;17;1;4;2021;1;0;;
2025;1;17;2;32;1993;5;2;;2200000
2025;1;17;1;58;1967;3;5;;2000000
2025;1;17;2;55;1970;4;1;;
2025;1;17;2;51;1974;8;4;613;1600000
2025;1;17;2;59;1966;4;3;;600000
2025;1;17;1;56;1969;11;2;111;4200000
2025;1;17;2;34;1991;5;2;;
2025;1;17;1;64;1961;3;5;;1600000
2025;1;17;1;31;1994;10;10;841;410000
2025;1;17;2;38;1987;8;4;841;410000
2025;1;17;2;13;2012;4;1;;
2025;1;17;1;36;1989;10;9;613;7200000
2025;1;17;2;31;1994;8;4;1012;
2025;1;17;2;64;1961;3;3;;
2025;1;17;1;37;1988;5;2;;3500000
2025;1;17;2;44;1981;10;9;421;1423500
2025;1;17;1;44;1981;5;2;;1423500
2025;1;17;1;7;2018;3;1;;
2025;1;17;2;51;1974;10;4;112;1623000
2025;1;17;2;26;1999;5;2;;
2025;1;17;2;18;2007;10;1;511;
2025;1;17;1;15;2010;4;4;;
2025;1;17;2;58;1967;8;4;542;2200000
2025;1;17;2;63;1962;10;10;111;
2025;1;17;2;35;1990;10;10;213;3300000
2025;1;17;1;25;2000;10;5;613;800000
2025;1;17;2;75;1950;3;3;;
2025;1;17;2;54;1971;11;2;412;5000000
2025;1;17;1;30;1995;11;2;411;4500000
2025;1;17;2;27;1998;10;10;421;4000000
2025;1;17;2;85;1940;3;3;;
2025;1;17;1;53;1972;4;3;;1800000
2025;1;17;1;39;1986;5;2;;1500000
2025;1;17;2;40;1985;4;4;;800000
2025;1;17;1;19;2006;4;3;;1000000
2025;1;17;2;12;2013;1;0;;
2025;1;17;2;49;1976;10;10;511;3000000
2025;1;17;2;21;2004;10;8;321;
2025;1;17;2;28;1997;4;4;;
2025;1;17;2;9;2015;3;4;;
2025;1;17;2;8;2017;3;2;;
2025;1;17;1;4;2020;2;0;;
2025;1;17;2;38;1987;5;2;;800000
2025;1;17;1;14;2011;4;3;;
2025;1;17;2;7;2018;3;1;;
2025;1;17;2;75;1950;4;2;;
2025;1;17;1;52;1973;9;6;729;1800000
2025;1;17;1;51;1974;10;10;414;6000000
2025;1;17;2;81;1944;3;5;;
2025;1;17;1;74;1951;10;10;311;
2025;1;17;1;52;1973;5;2;;1623500
2025;1;17;2;50;1975;4;3;;1623500
2025;1;17;1;48;1977;9;6;412;3000000
2025;1;17;2;43;1982;9;6;412;2500000
2025;1;17;1;20;2005;10;1;613;1423500
2025;1;17;2;14;2011;4;2;;
2025;1;17;1;73;1952;3;2;;
2025;1;17;2;65;1960;1;0;;
2025;1;17;2;24;2001;8;4;11;1800000
2025;1;17;2;60;1965;4;3;;
2025;1;17;1;42;1983;5;2;;1423500
2025;1;17;2;41;1983;5;2;;1230000
2025;1;17;1;17;2008;10;0;613;
2025;1;17;2;10;2015;4;0;;
2025;1;17;1;44;1980;5;2;;1423500
2025;1;17;1;15;2010;4;3;;
2025;1;17;2;58;1967;4;4;;
2025;1;17;1;39;1986;10;10;412;1600000
2025;1;17;2;37;1988;9;6;412;1423500
2025;1;17;2;13;2012;4;3;;
2025;1;17;2;81;1944;3;3;;
2025;1;17;1;40;1985;10;10;411;1523500
2025;1;17;2;38;1987;10;10;411;2800000
2025;1;17;2;20;2005;10;2;413;1423500
2025;1;17;1;17;2008;5;2;;
2025;1;17;2;23;2002;10;1;413;1423500
2025;1;17;2;64;1961;3;3;;
2025;1;17;1;84;1941;3;4;;
2025;1;17;1;61;1964;3;3;;850000
2025;1;17;2;67;1958;3;2;;
2025;1;17;2;66;1959;3;5;;
2025;1;17;2;92;1933;3;5;;
2025;1;17;2;77;1948;3;1;;
2025;1;17;1;35;1990;5;2;;1623500
2025;1;17;2;40;1985;5;2;;
2025;1;17;2;90;1934;3;5;;
2025;1;17;1;44;1981;5;2;;3000000
2025;1;17;1;4;2021;1;0;;
2025;1;17;1;66;1959;3;2;;1423500
2025;1;17;2;68;1957;4;2;;
2025;1;17;1;66;1959;5;2;;900000
2025;1;17;2;54;1971;3;1;;
2025;1;17;2;35;;5;2;;1623500
2025;1;17;1;58;1967;5;2;;
2025;1;17;2;21;2004;9;6;413;
2025;1;17;1;61;1964;4;3;;
2025;1;17;2;57;1968;8;4;913;800000
2025;1;17;1;72;1953;3;3;;
2025;1;17;2;24;2001;10;10;421;1000000
2025;1;17;1;26;1999;5;2;;1423500
2025;1;17;2;49;1976;9;6;413;3100000
2025;1;17;1;74;1951;3;5;;
2025;1;17;2;74;1951;3;5;;
2025;1;17;2;47;1977;5;2;;1423500
2025;1;17;1;25;2000;8;4;413;2000000
2025;1;17;1;38;1987;9;1;412;2600000
2025;1;17;2;43;1982;10;10;732;2600000
2025;1;17;1;47;1978;5;2;;
2025;1;17;1;4;2021;2;0;;
2025;1;17;2;54;1971;5;2;;
2025;1;17;2;22;2003;10;10;411;1900000
2025;1;17;2;54;1971;10;10;411;3900000
2025;1;17;1;56;1969;5;2;;2100000
2025;1;17;2;45;1980;8;4;415;
2025;1;17;1;21;2004;8;3;911;
2025;1;17;2;13;2012;4;3;;
2025;1;17;2;70;1955;3;5;;
2025;1;17;1;61;1964;4;3;;2400000
2025;1;17;1;35;1990;9;6;613;1700000
2025;1;17;1;27;1998;8;4;612;2800000
2025;1;17;1;63;1962;5;2;;
2025;1;17;2;60;1965;3;5;;
2025;1;17;1;39;1985;4;2;;1423500
2025;1;17;2;36;1989;5;2;;
2025;1;17;1;16;2009;5;1;;
2025;1;17;2;11;2014;3;4;;
2025;1;17;1;60;1965;5;2;;1423500
2025;1;17;2;56;1969;5;2;;
2025;1;17;1;29;1996;10;10;613;2800000
2025;1;17;2;32;1993;8;4;913;1423500
2025;1;17;1;24;2001;8;4;715;1423500
2025;1;17;2;36;1989;10;10;841;3800000
2025;1;17;2;7;2018;3;2;;
2025;1;17;2;5;2020;2;0;;
2025;1;17;2;62;1963;3;2;;2000000
2025;1;17;2;41;1984;5;2;;1423500
2025;1;17;1;26;1999;9;6;512;1423500
2025;1;17;2;21;2004;8;4;916;
2025;1;17;1;75;1950;3;5;;1423500
2025;1;17;2;56;1969;11;2;111;6300000
2025;1;17;1;49;1976;5;2;;2000000
2025;1;17;2;26;1999;10;10;315;1423500
2025;1;17;1;29;1996;4;2;;2000000
2025;1;17;2;69;1956;10;10;111;
2025;1;17;2;42;1983;10;10;413;
2025;1;17;2;66;1959;8;4;913;
2025;1;17;1;68;1957;4;4;;
2025;1;17;1;58;1967;5;2;;2000000
2025;1;17;2;51;1974;9;6;112;1423500
2025;1;17;1;29;1996;10;10;215;800000
2025;1;17;2;24;2001;10;8;1014;800000
2025;1;17;1;58;1967;4;1;;1800000
2025;1;17;2;54;1971;5;2;;
2025;1;17;2;27;1998;5;2;;1800000
2025;1;17;2;7;2018;3;2;;
2025;1;17;2;51;1974;8;4;916;1423500
2025;1;17;1;54;1971;8;4;916;1423500
2025;1;17;1;22;2003;10;9;915;
2025;1;17;1;42;1983;10;2;413;1423500
2025;1;17;1;28;1997;8;3;211;1000000
2025;1;17;2;69;1956;1;0;;
2025;1;17;2;56;1969;5;2;;
2025;1;17;1;33;1992;9;6;714;2035000
2025;1;17;1;76;1949;3;3;;
2025;1;17;2;35;1989;3;2;;
2025;1;17;2;18;2007;5;2;;
2025;1;17;2;16;2009;5;0;;
2025;1;17;1;6;2019;3;0;;
2025;1;17;2;38;1987;10;10;315;4017000
2025;1;17;2;8;2017;3;2;;
2025;1;17;1;6;2019;2;1;;
2025;1;17;2;31;1994;5;2;;1200000
2025;1;17;1;11;2014;4;1;;
2025;1;17;2;25;2000;9;6;911;712000
2025;1;17;1;28;1997;5;2;;1423500
2025;1;17;2;82;1943;11;2;512;
2025;1;17;2;55;1970;11;2;919;8000000
2025;1;17;2;41;1983;10;10;915;
2025;1;17;1;43;1982;5;2;;2000000
2025;1;17;2;19;2006;8;4;841;1423500
2025;1;17;2;44;1981;12;4;315;7000000
2025;1;17;2;5;2020;2;0;;
2025;1;17;2;70;1955;4;1;;
2025;1;17;2;72;1953;3;2;;
2025;1;17;2;34;1991;9;6;911;1423500
2025;1;17;2;74;1951;8;4;415;
2025;1;17;2;61;1964;3;5;;
2025;1;17;1;69;1956;6;2;;1000000
2025;1;17;2;62;1963;5;2;;
2025;1;17;1;83;1942;11;2;413;
2025;1;17;2;76;1949;10;10;488;
2025;1;17;1;86;1939;5;2;;
2025;1;17;1;67;1958;10;10;421;
2025;1;17;2;60;1965;9;6;411;
2025;1;17;1;29;1996;10;10;719;5300000
2025;1;17;1;53;1972;1;0;;
2025;1;17;2;30;1995;12;4;315;5200000
2025;1;17;1;12;2013;4;2;;
2025;1;17;1;87;1938;3;5;;
2025;1;17;2;83;1941;3;5;;
2025;1;17;2;66;1959;3;5;;5223500
2025;1;17;1;79;1946;12;4;912;
2025;1;17;2;65;1960;12;4;912;
2025;1;17;2;84;1941;4;1;;
2025;1;17;1;65;1960;8;4;715;
2025;1;17;2;64;1961;8;4;415;
2025;1;17;2;80;1945;3;3;;
2025;1;17;1;57;1968;5;2;;
2025;1;17;1;53;1972;3;2;;
2025;1;17;2;43;1982;5;2;;1423500
2025;1;17;1;22;2003;5;2;;
2025;1;17;1;84;1941;3;4;;
2025;1;17;2;76;1949;3;3;;
2025;1;17;1;71;1954;5;2;;
2025;1;17;2;66;1959;5;2;;
2025;1;17;1;54;1971;10;10;421;1500000
2025;1;17;2;48;1977;10;10;421;
2025;1;17;2;78;1947;3;1;;
2025;1;17;2;56;1969;3;5;;
2025;1;17;1;63;1962;3;5;;800000
2025;1;17;1;38;1987;4;2;;
2025;1;17;2;25;2000;5;2;;1423500
2025;1;17;1;54;1971;3;5;;
2025;1;17;2;53;1971;3;5;;
2025;1;17;2;33;1992;5;2;;1523000
2025;1;17;1;9;2016;3;2;;
2025;1;17;1;4;2021;2;1;;
2025;1;17;2;59;1966;3;5;;
2025;1;17;2;8;2016;3;3;;
2025;1;17;2;68;1957;5;2;;
2025;1;17;2;82;1943;9;6;213;2000000
2025;1;17;2;63;1962;8;4;415;
2025;1;17;2;66;1959;6;1;;
